肥羊itv线路,#genre#
联通线路4,http://1.865033.xyz:35455/bst/xsjhd@4000000.m3u8
联通线路4,http://1.865033.xyz:35455/mgtv/641886683.m3u8
联通线路4,http://1.865033.xyz:35455/nptv/dongfang.m3u8
联通线路4,http://1.865033.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路4,http://1.865033.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
仅咪视通-电信线路1,http://113.27.11.24:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
仅咪视通-电信线路1,http://113.27.11.24:35455/bst/xsjhd@4000000.m3u8
仅咪视通-电信线路1,http://113.27.11.24:35455/mgtv/641886683.m3u8
仅咪视通-电信线路1,http://113.27.11.24:35455/nptv/dongfang.m3u8
仅咪视通-电信线路1,http://113.27.11.24:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
仅咪视通-电信线路1,http://113.27.11.24:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
仅咪视通-电信线路2,http://110.42.57.46:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
仅咪视通-电信线路2,http://110.42.57.46:35455/bst/xsjhd@4000000.m3u8
仅咪视通-电信线路2,http://110.42.57.46:35455/mgtv/641886683.m3u8
仅咪视通-电信线路2,http://110.42.57.46:35455/nptv/dongfang.m3u8
仅咪视通-电信线路2,http://110.42.57.46:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
仅咪视通-电信线路2,http://110.42.57.46:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
仅咪视通-电信线路3,http://xiaoya.crccxw.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
仅咪视通-电信线路3,http://xiaoya.crccxw.top:35455/bst/xsjhd@4000000.m3u8
仅咪视通-电信线路3,http://xiaoya.crccxw.top:35455/mgtv/641886683.m3u8
仅咪视通-电信线路3,http://xiaoya.crccxw.top:35455/nptv/dongfang.m3u8
仅咪视通-电信线路3,http://xiaoya.crccxw.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
仅咪视通-电信线路3,http://xiaoya.crccxw.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
仅咪视通-联通线路5,http://sft393.asuscomm.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
仅咪视通-联通线路5,http://sft393.asuscomm.com:35455/bst/xsjhd@4000000.m3u8
仅咪视通-联通线路5,http://sft393.asuscomm.com:35455/mgtv/641886683.m3u8
仅咪视通-联通线路5,http://sft393.asuscomm.com:35455/nptv/dongfang.m3u8
仅咪视通-联通线路5,http://sft393.asuscomm.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
仅咪视通-联通线路5,http://sft393.asuscomm.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
仅咪视通-联通线路6,http://mantt.myqnapcloud.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
仅咪视通-联通线路6,http://mantt.myqnapcloud.com:35455/bst/xsjhd@4000000.m3u8
仅咪视通-联通线路6,http://mantt.myqnapcloud.com:35455/mgtv/641886683.m3u8
仅咪视通-联通线路6,http://mantt.myqnapcloud.com:35455/nptv/dongfang.m3u8
仅咪视通-联通线路6,http://mantt.myqnapcloud.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
仅咪视通-联通线路6,http://mantt.myqnapcloud.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

百视通测试,#genre#
CETV-1,http://110.42.54.199:35455/bst/zgjy1t4m@4000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1t4m@4000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1t4m@4000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1t4m@8000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1t4m@8000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1t4m@8000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1t8m@4000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1t8m@4000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1t8m@4000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1thd4m@4000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1thd4m@4000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1thd4m@4000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1thd4m@8000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1thd4m@8000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1thd4m@8000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1t8m@4000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1t8m@4000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1t8m@4000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1thd8m@4000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1thd8m@4000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1thd8m@4000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1thd8m@8000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1thd8m@8000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1thd8m@8000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1t8m@4000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1t8m@4000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1t8m@4000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1t@4000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1t@4000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1t@4000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1t@8000000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1t@8000000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1t@8000000.m3u8
CETV-1,http://110.42.54.199:35455/bst/zgjy1t@1300000.m3u8
CETV-1,http://home.odbo.cc:35455/bst/zgjy1t@1300000.m3u8
CETV-1,http://sttt.eu.org:35455/bst/zgjy1t@1300000.m3u8

上海移动V6直播源IP,#genre#
2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
41,http://[2409:8087:1e03:21::41]:6060/cms001/ch00000090990000001022/index.m3u8
40,http://[2409:8087:1e03:21::40]:6060/cms001/ch00000090990000001022/index.m3u8

上海移动V4直播源IP,#genre#
87_72,http://39.134.87.72/000000001000/5000000010000030810/index.m3u8
87_109,http://39.134.87.109/000000001000/5000000010000030810/index.m3u8
87_93,http://39.134.87.93/000000001000/5000000010000030810/index.m3u8
87_114,http://39.134.87.114/000000001000/5000000010000030810/index.m3u8
87_95,http://39.134.87.95/000000001000/5000000010000030810/index.m3u8
87_107,http://39.134.87.107/000000001000/5000000010000030810/index.m3u8
87_92,http://39.134.87.92/000000001000/5000000010000030810/index.m3u8
87_85,http://39.134.87.85/000000001000/5000000010000030810/index.m3u8
87_70,http://39.134.87.70/000000001000/5000000010000030810/index.m3u8
87_83,http://39.134.87.83/000000001000/5000000010000030810/index.m3u8
87_81,http://39.134.87.81/000000001000/5000000010000030810/index.m3u8
87_91,http://39.134.87.91/000000001000/5000000010000030810/index.m3u8
87_82,http://39.134.87.82/000000001000/5000000010000030810/index.m3u8
87_110,http://39.134.87.110/000000001000/5000000010000030810/index.m3u8
87_84,http://39.134.87.84/000000001000/5000000010000030810/index.m3u8
87_94,http://39.134.87.94/000000001000/5000000010000030810/index.m3u8
87_111,http://39.134.87.111/000000001000/5000000010000030810/index.m3u8
87_113,http://39.134.87.113/000000001000/5000000010000030810/index.m3u8
87_112,http://39.134.87.112/000000001000/5000000010000030810/index.m3u8
87_108,http://39.134.87.108/000000001000/5000000010000030810/index.m3u8
87_106,http://39.134.87.106/000000001000/5000000010000030810/index.m3u8
87_105,http://39.134.87.105/000000001000/5000000010000030810/index.m3u8
87_62,http://39.134.87.62/000000001000/5000000010000030810/index.m3u8
90_12,http://39.134.90.12/000000001000/5000000010000030810/index.m3u8
90_4,http://39.134.90.4/000000001000/5000000010000030810/index.m3u8
90_7,http://39.134.90.7/000000001000/5000000010000030810/index.m3u8
90_2,http://39.134.90.2/000000001000/5000000010000030810/index.m3u8
90_17,http://39.134.90.17/000000001000/5000000010000030810/index.m3u8
90_5,http://39.134.90.5/000000001000/5000000010000030810/index.m3u8
90_10,http://39.134.90.10/000000001000/5000000010000030810/index.m3u8
90_13,http://39.134.90.13/000000001000/5000000010000030810/index.m3u8
90_8,http://39.134.90.8/000000001000/5000000010000030810/index.m3u8
90_3,http://39.134.90.3/000000001000/5000000010000030810/index.m3u8
90_19,http://39.134.90.19/000000001000/5000000010000030810/index.m3u8
90_34,http://39.134.90.34/000000001000/5000000010000030810/index.m3u8
90_46,http://39.134.90.46/000000001000/5000000010000030810/index.m3u8
90_38,http://39.134.90.38/000000001000/5000000010000030810/index.m3u8
90_15,http://39.134.90.15/000000001000/5000000010000030810/index.m3u8
90_49,http://39.134.90.49/000000001000/5000000010000030810/index.m3u8
90_42,http://39.134.90.42/000000001000/5000000010000030810/index.m3u8
90_9,http://39.134.90.9/000000001000/5000000010000030810/index.m3u8
90_14,http://39.134.90.14/000000001000/5000000010000030810/index.m3u8
90_50,http://39.134.90.50/000000001000/5000000010000030810/index.m3u8
90_16,http://39.134.90.16/000000001000/5000000010000030810/index.m3u8
90_47,http://39.134.90.47/000000001000/5000000010000030810/index.m3u8
90_45,http://39.134.90.45/000000001000/5000000010000030810/index.m3u8
90_44,http://39.134.90.44/000000001000/5000000010000030810/index.m3u8
90_18,http://39.134.90.18/000000001000/5000000010000030810/index.m3u8
90_6,http://39.134.90.6/000000001000/5000000010000030810/index.m3u8
90_35,http://39.134.90.35/000000001000/5000000010000030810/index.m3u8
90_37,http://39.134.90.37/000000001000/5000000010000030810/index.m3u8
90_40,http://39.134.90.40/000000001000/5000000010000030810/index.m3u8
90_36,http://39.134.90.36/000000001000/5000000010000030810/index.m3u8
90_48,http://39.134.90.48/000000001000/5000000010000030810/index.m3u8
90_41,http://39.134.90.41/000000001000/5000000010000030810/index.m3u8
90_51,http://39.134.90.51/000000001000/5000000010000030810/index.m3u8
90_39,http://39.134.90.39/000000001000/5000000010000030810/index.m3u8
90_43,http://39.134.90.43/000000001000/5000000010000030810/index.m3u8
90_11,http://39.134.90.11/000000001000/5000000010000030810/index.m3u8
90_60,http://39.134.90.60/000000001000/5000000010000030810/index.m3u8

黑龙江移动CDN静态IPV6,#genre#
IP-2,http://[2409:8087:1a15:10d1::2]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
IP-3,http://[2409:8087:1a15:10d1::3]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
IP-6,http://[2409:8087:1a15:10d1::6]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
IP-7,http://[2409:8087:1a15:10d1::7]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
IP-8,http://[2409:8087:1a15:10d1::8]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
IP-9,http://[2409:8087:1a15:10d1::9]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
IP-10,http://[2409:8087:1a15:10d1::10]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
IP-11,http://[2409:8087:1a15:10d1::11]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
IP-12,http://[2409:8087:1a15:10d1::12]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
IP-13,http://[2409:8087:1a15:10d1::13]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
IP-14,http://[2409:8087:1a15:10d1::14]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
IP-15,http://[2409:8087:1a15:10d1::15]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
IP-16,http://[2409:8087:1a15:10d1::16]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
IP-17,http://[2409:8087:1a15:10d1::17]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
IP-18,http://[2409:8087:1a15:10d1::18]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
IP-19,http://[2409:8087:1a15:10d1::19]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
IP-1a,http://[2409:8087:1a15:10d1::1a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
IP-1b,http://[2409:8087:1a15:10d1::1b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
IP-1c,http://[2409:8087:1a15:10d1::1c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
IP-1d,http://[2409:8087:1a15:10d1::1d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
IP-20,http://[2409:8087:1a15:10d1::20]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
IP-21,http://[2409:8087:1a15:10d1::21]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
IP-22,http://[2409:8087:1a15:10d1::22]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
IP-23,http://[2409:8087:1a15:10d1::23]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
IP-24,http://[2409:8087:1a15:10d1::24]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
IP-25,http://[2409:8087:1a15:10d1::25]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
IP-26,http://[2409:8087:1a15:10d1::26]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
IP-27,http://[2409:8087:1a15:10d1::27]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
IP-28,http://[2409:8087:1a15:10d1::28]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
IP-29,http://[2409:8087:1a15:10d1::29]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
IP-2a,http://[2409:8087:1a15:10d1::2a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
IP-2c,http://[2409:8087:1a15:10d1::2c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
IP-2d,http://[2409:8087:1a15:10d1::2d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
IP-2e,http://[2409:8087:1a15:10d1::2e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
IP-2f,http://[2409:8087:1a15:10d1::2f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
IP-30,http://[2409:8087:1a15:10d1::30]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
IP-31,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
IP-32,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
IP-33,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
IP-34,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
IP-35,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
IP-36,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
IP-37,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
IP-38,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
IP-39,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
IP-3a,http://[2409:8087:1a15:10d1::3a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
IP-3b,http://[2409:8087:1a15:10d1::3b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8

求索频道黑龙江鸡西移动静态IP,#genre#
IP1,http://39.134.65.20/PLTV/88888888/224/3221225730/1.m3u8
IP2,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8
IP3,http://39.135.133.134/PLTV/88888888/224/3221225728/1.m3u8
IP4,http://39.135.133.183/PLTV/88888888/224/3221225715/1.m3u8
IP5,http://39.135.133.157/PLTV/88888888/224/3221225730/1.m3u8
IP6,http://39.135.133.156/PLTV/88888888/224/3221225713/1.m3u8
IP7,http://39.135.133.182/PLTV/88888888/224/3221225728/1.m3u8
IP8,http://39.135.135.38/PLTV/88888888/224/3221225715/1.m3u8
IP9,http://39.135.135.71/PLTV/88888888/224/3221225730/1.m3u8
