肥羊itv线路,#genre#
电信线路4,http://www.xy2srfwq.cn:35455/nptv/cctv16.m3u8
电信线路4,http://www.xy2srfwq.cn:35455/mgtv/641886683.m3u8
电信线路4,http://www.xy2srfwq.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路4,http://www.xy2srfwq.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路4,http://www.xy2srfwq.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路4,http://www.xy2srfwq.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路5,http://www.3950.cn:35455/nptv/cctv16.m3u8
电信线路5,http://www.3950.cn:35455/mgtv/641886683.m3u8
电信线路5,http://www.3950.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路5,http://www.3950.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路5,http://www.3950.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路5,http://www.3950.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路6,http://ruyi.bsdyjsj.cn:35455/nptv/cctv16.m3u8
电信线路6,http://ruyi.bsdyjsj.cn:35455/mgtv/641886683.m3u8
电信线路6,http://ruyi.bsdyjsj.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路6,http://ruyi.bsdyjsj.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路6,http://ruyi.bsdyjsj.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路6,http://ruyi.bsdyjsj.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路7,http://auth.moil.cc:35455/nptv/cctv16.m3u8
电信线路7,http://auth.moil.cc:35455/mgtv/641886683.m3u8
电信线路7,http://auth.moil.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路7,http://auth.moil.cc:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路7,http://auth.moil.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路7,http://auth.moil.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路8,http://jilin-02.tosunsoft.com:35455/nptv/cctv16.m3u8
电信线路8,http://jilin-02.tosunsoft.com:35455/mgtv/641886683.m3u8
电信线路8,http://jilin-02.tosunsoft.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路8,http://jilin-02.tosunsoft.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路8,http://jilin-02.tosunsoft.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路8,http://jilin-02.tosunsoft.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路9,http://smjdenny.eu.org:35455/nptv/cctv16.m3u8
电信线路9,http://smjdenny.eu.org:35455/mgtv/641886683.m3u8
电信线路9,http://smjdenny.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路9,http://smjdenny.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路9,http://smjdenny.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路9,http://smjdenny.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路10,http://9035.cn:35455/nptv/cctv16.m3u8
电信线路10,http://9035.cn:35455/mgtv/641886683.m3u8
电信线路10,http://9035.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路10,http://9035.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路10,http://9035.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路10,http://9035.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路11,http://hc8q.x3322.net:35455/nptv/cctv16.m3u8
电信线路11,http://hc8q.x3322.net:35455/mgtv/641886683.m3u8
电信线路11,http://hc8q.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路11,http://hc8q.x3322.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路11,http://hc8q.x3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路11,http://hc8q.x3322.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路12,http://zk.bsdyjsj.cn:35455/nptv/cctv16.m3u8
电信线路12,http://zk.bsdyjsj.cn:35455/mgtv/641886683.m3u8
电信线路12,http://zk.bsdyjsj.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路12,http://zk.bsdyjsj.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路12,http://zk.bsdyjsj.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路12,http://zk.bsdyjsj.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路13,http://503.myds.me:35455/nptv/cctv16.m3u8
电信线路13,http://503.myds.me:35455/mgtv/641886683.m3u8
电信线路13,http://503.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路13,http://503.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路13,http://503.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路13,http://503.myds.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路14,http://ayxt.fun:35455/nptv/cctv16.m3u8
电信线路14,http://ayxt.fun:35455/mgtv/641886683.m3u8
电信线路14,http://ayxt.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路14,http://ayxt.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路14,http://ayxt.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路14,http://ayxt.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路15,http://seigou.xyz:35455/nptv/cctv16.m3u8
电信线路15,http://seigou.xyz:35455/mgtv/641886683.m3u8
电信线路15,http://seigou.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路15,http://seigou.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路15,http://seigou.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路15,http://seigou.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路16,http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8
电信线路16,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
电信线路16,http://guyue0227.eicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路16,http://guyue0227.eicp.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路16,http://guyue0227.eicp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路16,http://guyue0227.eicp.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路17,http://ai.zestgarden.com:35455/nptv/cctv16.m3u8
电信线路17,http://ai.zestgarden.com:35455/mgtv/641886683.m3u8
电信线路17,http://ai.zestgarden.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路17,http://ai.zestgarden.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路17,http://ai.zestgarden.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路17,http://ai.zestgarden.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/nptv/cctv16.m3u8
电信线路18,http://www.3501776.xyz:35455/mgtv/641886683.m3u8
电信线路18,http://www.3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/nptv/cctv16.m3u8
电信线路19,http://3501776.xyz:35455/mgtv/641886683.m3u8
电信线路19,http://3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/nptv/cctv16.m3u8
电信线路20,http://iptv77.iptv66.eu.org:35455/mgtv/641886683.m3u8
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路21,http://tv.hqx9988.eu.org:35455/nptv/cctv16.m3u8
电信线路21,http://tv.hqx9988.eu.org:35455/mgtv/641886683.m3u8
电信线路21,http://tv.hqx9988.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路21,http://tv.hqx9988.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路21,http://tv.hqx9988.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路21,http://tv.hqx9988.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路22,http://xiaoya.crccxw.top:35455/nptv/cctv16.m3u8
电信线路22,http://xiaoya.crccxw.top:35455/mgtv/641886683.m3u8
电信线路22,http://xiaoya.crccxw.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路22,http://xiaoya.crccxw.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路22,http://xiaoya.crccxw.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路22,http://xiaoya.crccxw.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路23,http://nhljz.net:35455/nptv/cctv16.m3u8
电信线路23,http://nhljz.net:35455/mgtv/641886683.m3u8
电信线路23,http://nhljz.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路23,http://nhljz.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路23,http://nhljz.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路23,http://nhljz.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路24,http://227w9f5104.zicp.fun:35455/nptv/cctv16.m3u8
电信线路24,http://227w9f5104.zicp.fun:35455/mgtv/641886683.m3u8
电信线路24,http://227w9f5104.zicp.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路24,http://227w9f5104.zicp.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路24,http://227w9f5104.zicp.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路24,http://227w9f5104.zicp.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路25,http://iptv11.iptv66.eu.org:35455/nptv/cctv16.m3u8
电信线路25,http://iptv11.iptv66.eu.org:35455/mgtv/641886683.m3u8
电信线路25,http://iptv11.iptv66.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路25,http://iptv11.iptv66.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路25,http://iptv11.iptv66.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路25,http://iptv11.iptv66.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路26,http://ybw.yygy.net.cn:35455/nptv/cctv16.m3u8
电信线路26,http://ybw.yygy.net.cn:35455/mgtv/641886683.m3u8
电信线路26,http://ybw.yygy.net.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路26,http://ybw.yygy.net.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路26,http://ybw.yygy.net.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路26,http://ybw.yygy.net.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路27,http://happing0.x3322.net:35455/nptv/cctv16.m3u8
电信线路27,http://happing0.x3322.net:35455/mgtv/641886683.m3u8
电信线路27,http://happing0.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路27,http://happing0.x3322.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路27,http://happing0.x3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路27,http://happing0.x3322.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路28,http://aiony.top:35455/nptv/cctv16.m3u8
电信线路28,http://aiony.top:35455/mgtv/641886683.m3u8
电信线路28,http://aiony.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路28,http://aiony.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路28,http://aiony.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路28,http://aiony.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路29,http://my-cloud.cn:35455/nptv/cctv16.m3u8
电信线路29,http://my-cloud.cn:35455/mgtv/641886683.m3u8
电信线路29,http://my-cloud.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路29,http://my-cloud.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路29,http://my-cloud.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路29,http://my-cloud.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路30,http://leo0911.mycloudnas.com:35455/nptv/cctv16.m3u8
电信线路30,http://leo0911.mycloudnas.com:35455/mgtv/641886683.m3u8
电信线路30,http://leo0911.mycloudnas.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路30,http://leo0911.mycloudnas.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路30,http://leo0911.mycloudnas.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路30,http://leo0911.mycloudnas.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路31,http://711b0b18.jikeiot.cloud:35455/nptv/cctv16.m3u8
电信线路31,http://711b0b18.jikeiot.cloud:35455/mgtv/641886683.m3u8
电信线路31,http://711b0b18.jikeiot.cloud:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路31,http://711b0b18.jikeiot.cloud:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路31,http://711b0b18.jikeiot.cloud:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路31,http://711b0b18.jikeiot.cloud:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路32,http://op.xdchome.cn:35455/nptv/cctv16.m3u8
电信线路32,http://op.xdchome.cn:35455/mgtv/641886683.m3u8
电信线路32,http://op.xdchome.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路32,http://op.xdchome.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路32,http://op.xdchome.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路32,http://op.xdchome.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路33,http://4k.4u4.cn:35455/nptv/cctv16.m3u8
电信线路33,http://4k.4u4.cn:35455/mgtv/641886683.m3u8
