itv储备线路,#genre#
主力电信线路5,http://leo0911.mycloudnas.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路5,http://leo0911.mycloudnas.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路1,http://www.3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路1,http://www.3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路1,http://www.3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路1,http://www.3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路2,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路2,http://3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路2,http://3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路2,http://3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路3,http://ott.eonn.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路3,http://ott.eonn.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路3,http://ott.eonn.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路3,http://ott.eonn.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路4,http://www.2182569.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路4,http://www.2182569.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路4,http://www.2182569.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路4,http://www.2182569.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路5,http://iptv77.iptv66.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路5,http://iptv77.iptv66.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路5,http://iptv77.iptv66.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路5,http://iptv77.iptv66.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路6,http://skylarkl.tpddns.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路6,http://skylarkl.tpddns.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路6,http://skylarkl.tpddns.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路6,http://skylarkl.tpddns.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路7,http://227w9f5104.zicp.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路7,http://227w9f5104.zicp.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路7,http://227w9f5104.zicp.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路7,http://227w9f5104.zicp.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路8,http://117.95.105.11:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路8,http://117.95.105.11:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路8,http://117.95.105.11:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路8,http://117.95.105.11:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路9,http://27.17.253.226:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路9,http://27.17.253.226:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路9,http://27.17.253.226:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路9,http://27.17.253.226:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路10,http://183.157.66.202:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路10,http://183.157.66.202:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路10,http://183.157.66.202:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路10,http://183.157.66.202:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路11,http://61.145.168.122:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路11,http://61.145.168.122:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路11,http://61.145.168.122:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路11,http://61.145.168.122:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路12,http://110.40.64.206:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路12,http://110.40.64.206:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路12,http://110.40.64.206:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路12,http://110.40.64.206:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路1,http://nas.oopig.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路1,http://nas.oopig.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路1,http://nas.oopig.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路1,http://nas.oopig.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路2,http://nas.xianbao.info:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路2,http://nas.xianbao.info:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路2,http://nas.xianbao.info:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路2,http://nas.xianbao.info:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路3,http://www.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路3,http://www.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路3,http://www.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路3,http://www.hxtre.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路4,http://www.19059906.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路4,http://www.19059906.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路4,http://www.19059906.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路4,http://www.19059906.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路5,http://www.yborefl.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路5,http://www.yborefl.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路5,http://www.yborefl.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路5,http://www.yborefl.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路6,http://wxbmynassdo.work:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路6,http://wxbmynassdo.work:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路6,http://wxbmynassdo.work:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路6,http://wxbmynassdo.work:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路7,http://2788q9b236.wicp.vip:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路7,http://2788q9b236.wicp.vip:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路7,http://2788q9b236.wicp.vip:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路7,http://2788q9b236.wicp.vip:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路8,http://222.129.142.170:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路8,http://222.129.142.170:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路8,http://222.129.142.170:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路8,http://222.129.142.170:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路9,http://112.85.137.52:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路9,http://112.85.137.52:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路9,http://112.85.137.52:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路9,http://112.85.137.52:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
华为线路1,http://121.36.224.76:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路1,http://121.36.224.76:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路1,http://121.36.224.76:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路1,http://121.36.224.76:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
香港线路1,http://www.xiaoya.bond:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
香港线路1,http://www.xiaoya.bond:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
香港线路1,http://www.xiaoya.bond:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
香港线路1,http://www.xiaoya.bond:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路1,http://vw.zhch682022.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路1,http://vw.zhch682022.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路1,http://vw.zhch682022.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路1,http://vw.zhch682022.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路2,http://www.afxzb.club:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路2,http://www.afxzb.club:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路2,http://www.afxzb.club:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路2,http://www.afxzb.club:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路3,http://zhch682022.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路3,http://zhch682022.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路3,http://zhch682022.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路3,http://zhch682022.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路4,http://naszc.zhch1968.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路4,http://naszc.zhch1968.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路4,http://naszc.zhch1968.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路4,http://naszc.zhch1968.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
美国线路1,http://64.112.42.49:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
美国线路1,http://64.112.42.49:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
美国线路1,http://64.112.42.49:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
美国线路1,http://64.112.42.49:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
失效-主力电信线路2,http://5201978.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
失效-主力电信线路2,http://5201978.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
失效-主力电信线路2,http://5201978.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
失效-主力电信线路2,http://5201978.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
失效-主力电信线路3,http://144.255.81.0:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
失效-主力电信线路3,http://144.255.81.0:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
失效-主力电信线路3,http://144.255.81.0:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
失效-主力电信线路3,http://144.255.81.0:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
失效-主力电信线路1,http://www.xcupid.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
失效-主力电信线路1,http://www.xcupid.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
失效-主力电信线路1,http://www.xcupid.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
失效-主力电信线路1,http://www.xcupid.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
失效-主力电信线路2,http://www.xzbn.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
失效-主力电信线路2,http://www.xzbn.site:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
失效-主力电信线路2,http://www.xzbn.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
失效-主力电信线路2,http://www.xzbn.site:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

新肥羊境内线路,#genre#
香港域名线路-1,http://a.884785.xyz:80/TVOD/2000000002000000007/hnbblive/index.m3u8
香港域名线路-1,http://a.884785.xyz:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港域名线路-1,http://a.884785.xyz:80/TVOD/5000000010000017540/bestzb/index.m3u8
香港域名线路-2,http://www.xiaoya.bond:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港域名线路-2,http://www.xiaoya.bond:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港域名线路-2,http://www.xiaoya.bond:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港域名线路-3,http://www.yaozhenguo.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港域名线路-3,http://www.yaozhenguo.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港域名线路-3,http://www.yaozhenguo.top:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港域名线路-4,http://yaozhenguo.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港域名线路-4,http://yaozhenguo.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港域名线路-4,http://yaozhenguo.top:5000/TVOD/5000000010000017540/bestzb/index.m3u8
江西南昌IP线路,http://36.134.80.169:8833/TVOD/2000000002000000007/hnbblive/index.m3u8
江西南昌IP线路,http://36.134.80.169:8833/TVOD/3000000020000011530/FifastbLive/index.m3u8
江西南昌IP线路,http://36.134.80.169:8833/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-1,http://193.134.211.158:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-1,http://193.134.211.158:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-1,http://193.134.211.158:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-2,http://103.215.82.44:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-2,http://103.215.82.44:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-2,http://103.215.82.44:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-3,http://149.129.82.127:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-3,http://149.129.82.127:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-3,http://149.129.82.127:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-4,http://47.76.150.170:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-4,http://47.76.150.170:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-4,http://47.76.150.170:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-5,http://45.207.197.245:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-5,http://45.207.197.245:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-5,http://45.207.197.245:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-6,http://103.106.191.233:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-6,http://103.106.191.233:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-6,http://103.106.191.233:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-7,http://103.225.199.221:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-7,http://103.225.199.221:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-7,http://103.225.199.221:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-8,http://144.48.243.224:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-8,http://144.48.243.224:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-8,http://144.48.243.224:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-9,http://149.129.82.127:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-9,http://149.129.82.127:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-9,http://149.129.82.127:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-10,http://149.88.87.124:5005/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-10,http://149.88.87.124:5005/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-10,http://149.88.87.124:5005/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-11,http://154.201.84.72:8282/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-11,http://154.201.84.72:8282/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-11,http://154.201.84.72:8282/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-12,http://154.64.254.6:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-12,http://154.64.254.6:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-12,http://154.64.254.6:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-13,http://156.226.171.245:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
