移动itv代理-可用线路,#genre#
哈哈炫动,https://life.125011.xyz/PLTV/by2024/250128/hhxd/index.m3u8
湖南金鹰纪实,https://life.125011.xyz/PLTV/by2024/250128/jyjs/index.m3u8
湖南金鹰卡通,https://life.125011.xyz/PLTV/by2024/250128/jykt/index.m3u8
湖南快乐垂钓,https://life.125011.xyz/PLTV/by2024/250128/klcd/index.m3u8
湖南茶频道,https://life.125011.xyz/PLTV/by2024/250128/cpd/index.m3u8
江苏优漫卡通,https://life.125011.xyz/PLTV/by2024/250128/ymkt/index.m3u8
江苏财富天下,https://life.125011.xyz/PLTV/by2024/250128/cftx/index.m3u8
广东嘉佳卡通,https://life.125011.xyz/PLTV/by2024/250128/jjkt/index.m3u8
NewTV爱情喜剧,https://life.125011.xyz/PLTV/by2024/250128/aqxj/index.m3u8
NewTV超级电视剧,https://life.125011.xyz/PLTV/by2024/250128/cjdsj/index.m3u8
NewTV超级电影,https://life.125011.xyz/PLTV/by2024/250128/cjdy/index.m3u8
NewTV超级体育,https://life.125011.xyz/PLTV/by2024/250128/cjty/index.m3u8
NewTV超级综艺,https://life.125011.xyz/PLTV/by2024/250128/cjzy/index.m3u8
NewTV潮妈辣婆,https://life.125011.xyz/PLTV/by2024/250128/cmlp/index.m3u8
NewTV哒啵电竞,https://life.125011.xyz/PLTV/by2024/250128/dbdj/index.m3u8
NewTV哒啵赛事,https://life.125011.xyz/PLTV/by2024/250128/dbss/index.m3u8
NewTV动作电影,https://life.125011.xyz/PLTV/by2024/250128/dzdy/index.m3u8
NewTV古装剧场,https://life.125011.xyz/PLTV/by2024/250128/gzjc/index.m3u8
NewTV黑莓电影,https://life.125011.xyz/PLTV/by2024/250128/hmdy/index.m3u8
NewTV黑莓动画,https://life.125011.xyz/PLTV/by2024/250128/hmdh/index.m3u8
NewTV欢乐剧场,https://life.125011.xyz/PLTV/by2024/250128/hljc/index.m3u8
NewTV家庭剧场,https://life.125011.xyz/PLTV/by2024/250128/jtjc/index.m3u8
NewTV金牌综艺,https://life.125011.xyz/PLTV/by2024/250128/jpzy/index.m3u8
NewTV惊悚悬疑,https://life.125011.xyz/PLTV/by2024/250128/jsxy/index.m3u8
NewTV精品大剧,https://life.125011.xyz/PLTV/by2024/250128/jpdj/index.m3u8
NewTV精品纪录,https://life.125011.xyz/PLTV/by2024/250128/jpjl/index.m3u8
NewTV精品萌宠,https://life.125011.xyz/PLTV/by2024/250128/jpmc/index.m3u8
NewTV精品体育,https://life.125011.xyz/PLTV/by2024/250128/jpty/index.m3u8
NewTV军旅剧场,https://life.125011.xyz/PLTV/by2024/250128/jljc/index.m3u8
NewTV军事评论,https://life.125011.xyz/PLTV/by2024/250128/jspl/index.m3u8
NewTV明星大片,https://life.125011.xyz/PLTV/by2024/250128/mxdp/index.m3u8
NewTV农业致富,https://life.125011.xyz/PLTV/by2024/250128/nyzf/index.m3u8
NewTV武搏世界,https://life.125011.xyz/PLTV/by2024/250128/wbsj/index.m3u8
NewTV炫舞未来,https://life.125011.xyz/PLTV/by2024/250128/xwwl/index.m3u8
NewTV怡伴健康,https://life.125011.xyz/PLTV/by2024/250128/ybjk/index.m3u8
NewTV中国功夫,https://life.125011.xyz/PLTV/by2024/250128/zggf/index.m3u8
中国交通,https://life.125011.xyz/PLTV/by2024/250128/zgjt/index.m3u8
睛彩青少,https://life.125011.xyz/PLTV/by2024/250128/jcqs/index.m3u8

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南易视腾V4-仅移动网络可看,#genre#
五星体育,http://39.134.136.161:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
五星体育,http://39.134.136.161:6610/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
劲爆体育,http://39.134.136.161:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
劲爆体育,http://39.134.136.161:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动V4-仅移动网络可看,#genre#
CCTV-5,http://39.134.136.134:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.136:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.140:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.143:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.146:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.155:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.158:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.159:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.161:6610/200000001898/460000089800010145
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010145
CCTV-5+,http://39.134.136.134:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.136:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.140:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.143:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.146:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.155:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.158:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.159:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.161:6610/200000001898/460000089800010202
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202
海南自贸,http://39.134.136.134:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.136:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.140:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.143:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.146:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.155:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.158:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.159:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.161:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000116
海南自贸,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000116
海南公共,http://39.134.136.134:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.136:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.140:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.143:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.146:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.155:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.158:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.159:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.161:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/460000100000000057
海南公共,http://php.jdshipin.com/TVOD/hnyd.php?id=460000100000000057
海南文旅,http://39.134.136.134:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.136:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.140:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.143:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.146:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.155:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.158:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.159:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.161:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000113
海南文旅,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000113
海南少儿,http://39.134.136.134:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.136:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.140:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.143:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.146:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.155:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.158:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.159:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.161:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000112
海南少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000112
海南新闻,http://39.134.136.134:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.136:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.140:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.143:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.146:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.155:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.158:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.159:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.161:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000111
海南新闻,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000111

黑龙江移动V4-仅移动网络和该省内可看,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
伊春新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226502
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226413
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226493
牡丹江新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422
漠河综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
鸡西新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226410
鸡西安全综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226481
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226496
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484
大庆教育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226523
