肥羊itv线路,#genre#
IP34,http://39.134.64.210:6610/PLTV/88888888/224/3221225602/index.m3u8?IASHttpSessionId=
IP35,http://39.134.64.211:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=
IP36,http://39.134.64.212:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=
IP37,http://39.134.64.242:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=
IP38,http://39.134.64.243:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=
IP39,http://39.134.64.84:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
IP40,http://39.134.64.85:6610/PLTV/88888888/224/3221226498/index.m3u8?IASHttpSessionId=
IP41,http://39.134.64.86:6610/PLTV/88888888/224/3221225728/index.m3u8?IASHttpSessionId=
IP42,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=
IP43,http://39.134.68.133:6610/PLTV/88888888/224/3221226251/index.m3u8?IASHttpSessionId=
IP44,http://39.134.68.134:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=
IP45,http://39.134.68.135:6610/PLTV/88888888/224/3221225618/index.m3u8?IASHttpSessionId=
IP46,http://39.134.68.136:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
IP47,http://39.134.68.137:6610/PLTV/88888888/224/3221226463/index.m3u8?IASHttpSessionId=
IP48,http://39.134.68.138:6610/PLTV/88888888/224/3221225735/index.m3u8?IASHttpSessionId=
IP49,http://39.134.68.139:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
IP50,http://39.134.68.140:6610/PLTV/88888888/224/3221226336/index.m3u8?IASHttpSessionId=
IP51,http://39.134.68.141:6610/PLTV/88888888/224/3221225620/index.m3u8?IASHttpSessionId=
IP52,http://39.134.68.142:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
IP53,http://39.134.68.143:6610/PLTV/88888888/224/3221226377/index.m3u8?IASHttpSessionId=
IP54,http://39.134.68.144:6610/PLTV/88888888/224/3221225633/index.m3u8?IASHttpSessionId=
IP55,http://39.134.68.145:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
IP56,http://39.134.68.146:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
IP57,http://39.134.68.153:6610/PLTV/88888888/224/3221226374/index.m3u8?IASHttpSessionId=
IP58,http://39.134.68.154:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
IP59,http://39.134.68.155:6610/PLTV/88888888/224/3221226380/index.m3u8?IASHttpSessionId=
IP60,http://39.134.68.156:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
IP61,http://39.134.68.157:6610/PLTV/88888888/224/3221225626/index.m3u8?IASHttpSessionId=
IP62,http://39.134.68.158:6610/PLTV/88888888/224/3221226383/index.m3u8?IASHttpSessionId=
IP63,http://39.134.68.168:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
IP64,http://39.134.68.169:6610/PLTV/88888888/224/3221225639/index.m3u8?IASHttpSessionId=
IP65,http://39.134.68.170:6610/PLTV/88888888/224/3221226445/index.m3u8?IASHttpSessionId=
IP66,http://39.134.68.171:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
IP67,http://39.134.68.172:6610/PLTV/88888888/224/3221225623/index.m3u8?IASHttpSessionId=
IP68,http://39.134.68.173:6610/PLTV/88888888/224/3221226448/index.m3u8?IASHttpSessionId=
IP69,http://39.134.68.174:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
IP70,http://39.134.68.175:6610/PLTV/88888888/224/3221226320/index.m3u8?IASHttpSessionId=
IP71,http://39.134.68.176:6610/PLTV/88888888/224/3221225627/index.m3u8?IASHttpSessionId=
IP72,http://39.134.68.177:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
IP73,http://39.135.134.194:6610/PLTV/88888888/224/3221226501/index.m3u8?IASHttpSessionId=
IP74,http://39.135.134.195:6610/PLTV/88888888/224/3221225610/index.m3u8?IASHttpSessionId=
IP75,http://39.135.134.196:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
IP76,http://39.135.134.197:6610/PLTV/88888888/224/3221226430/index.m3u8?IASHttpSessionId=

求索频道黑龙江鸡西移动静态IP,#genre#
IP1,http://39.134.65.20/PLTV/88888888/224/3221225730/1.m3u8
IP2,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8
IP3,http://39.135.133.134/PLTV/88888888/224/3221225728/1.m3u8
IP4,http://39.135.133.183/PLTV/88888888/224/3221225715/1.m3u8
IP5,http://39.135.133.157/PLTV/88888888/224/3221225730/1.m3u8
IP6,http://39.135.133.156/PLTV/88888888/224/3221225713/1.m3u8
IP7,http://39.135.133.182/PLTV/88888888/224/3221225728/1.m3u8
IP8,http://39.135.135.38/PLTV/88888888/224/3221225715/1.m3u8
IP9,http://39.135.135.71/PLTV/88888888/224/3221225730/1.m3u8

上海移动IP,#genre#
87_72,http://39.134.87.72/000000001000/5000000010000030810/index.m3u8
87_109,http://39.134.87.109/000000001000/5000000010000030810/index.m3u8
87_93,http://39.134.87.93/000000001000/5000000010000030810/index.m3u8
87_114,http://39.134.87.114/000000001000/5000000010000030810/index.m3u8
87_95,http://39.134.87.95/000000001000/5000000010000030810/index.m3u8
87_107,http://39.134.87.107/000000001000/5000000010000030810/index.m3u8
87_92,http://39.134.87.92/000000001000/5000000010000030810/index.m3u8
87_85,http://39.134.87.85/000000001000/5000000010000030810/index.m3u8
87_70,http://39.134.87.70/000000001000/5000000010000030810/index.m3u8
87_83,http://39.134.87.83/000000001000/5000000010000030810/index.m3u8
87_81,http://39.134.87.81/000000001000/5000000010000030810/index.m3u8
87_91,http://39.134.87.91/000000001000/5000000010000030810/index.m3u8
87_82,http://39.134.87.82/000000001000/5000000010000030810/index.m3u8
87_110,http://39.134.87.110/000000001000/5000000010000030810/index.m3u8
87_84,http://39.134.87.84/000000001000/5000000010000030810/index.m3u8
87_94,http://39.134.87.94/000000001000/5000000010000030810/index.m3u8
87_111,http://39.134.87.111/000000001000/5000000010000030810/index.m3u8
87_113,http://39.134.87.113/000000001000/5000000010000030810/index.m3u8
87_112,http://39.134.87.112/000000001000/5000000010000030810/index.m3u8
87_108,http://39.134.87.108/000000001000/5000000010000030810/index.m3u8
87_106,http://39.134.87.106/000000001000/5000000010000030810/index.m3u8
87_105,http://39.134.87.105/000000001000/5000000010000030810/index.m3u8
87_62,http://39.134.87.62/000000001000/5000000010000030810/index.m3u8
90_12,http://39.134.90.12/000000001000/5000000010000030810/index.m3u8
90_4,http://39.134.90.4/000000001000/5000000010000030810/index.m3u8
90_7,http://39.134.90.7/000000001000/5000000010000030810/index.m3u8
90_2,http://39.134.90.2/000000001000/5000000010000030810/index.m3u8
90_17,http://39.134.90.17/000000001000/5000000010000030810/index.m3u8
90_5,http://39.134.90.5/000000001000/5000000010000030810/index.m3u8
90_10,http://39.134.90.10/000000001000/5000000010000030810/index.m3u8
90_13,http://39.134.90.13/000000001000/5000000010000030810/index.m3u8
90_8,http://39.134.90.8/000000001000/5000000010000030810/index.m3u8
90_3,http://39.134.90.3/000000001000/5000000010000030810/index.m3u8
90_19,http://39.134.90.19/000000001000/5000000010000030810/index.m3u8
90_34,http://39.134.90.34/000000001000/5000000010000030810/index.m3u8
90_46,http://39.134.90.46/000000001000/5000000010000030810/index.m3u8
90_38,http://39.134.90.38/000000001000/5000000010000030810/index.m3u8
90_15,http://39.134.90.15/000000001000/5000000010000030810/index.m3u8
90_49,http://39.134.90.49/000000001000/5000000010000030810/index.m3u8
90_42,http://39.134.90.42/000000001000/5000000010000030810/index.m3u8
90_9,http://39.134.90.9/000000001000/5000000010000030810/index.m3u8
90_14,http://39.134.90.14/000000001000/5000000010000030810/index.m3u8
90_50,http://39.134.90.50/000000001000/5000000010000030810/index.m3u8
90_16,http://39.134.90.16/000000001000/5000000010000030810/index.m3u8
90_47,http://39.134.90.47/000000001000/5000000010000030810/index.m3u8
90_45,http://39.134.90.45/000000001000/5000000010000030810/index.m3u8
90_44,http://39.134.90.44/000000001000/5000000010000030810/index.m3u8
90_18,http://39.134.90.18/000000001000/5000000010000030810/index.m3u8
90_6,http://39.134.90.6/000000001000/5000000010000030810/index.m3u8
90_35,http://39.134.90.35/000000001000/5000000010000030810/index.m3u8
90_37,http://39.134.90.37/000000001000/5000000010000030810/index.m3u8
90_40,http://39.134.90.40/000000001000/5000000010000030810/index.m3u8
90_36,http://39.134.90.36/000000001000/5000000010000030810/index.m3u8
90_48,http://39.134.90.48/000000001000/5000000010000030810/index.m3u8
90_41,http://39.134.90.41/000000001000/5000000010000030810/index.m3u8
90_51,http://39.134.90.51/000000001000/5000000010000030810/index.m3u8
90_39,http://39.134.90.39/000000001000/5000000010000030810/index.m3u8
90_43,http://39.134.90.43/000000001000/5000000010000030810/index.m3u8
90_11,http://39.134.90.11/000000001000/5000000010000030810/index.m3u8
90_60,http://39.134.90.60/000000001000/5000000010000030810/index.m3u8
