itv储备线路,#genre#
域名线路26,http://nezha.145888.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路27,http://npm.ht9z2.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路27,http://npm.ht9z2.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路28,http://pan.ht9z2.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路28,http://pan.ht9z2.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路29,http://portainer.ht9z2.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路29,http://portainer.ht9z2.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路30,http://qb.ht9z2.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路30,http://qb.ht9z2.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路31,http://sublink.145888.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路31,http://sublink.145888.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路32,http://tab.wuenci.wang:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路32,http://tab.wuenci.wang:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路33,http://tet.yy000.tk:80/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路33,http://tet.yy000.tk:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路34,http://url.145888.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路34,http://url.145888.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路35,http://vps3.261106.xyz:8098/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路35,http://vps3.261106.xyz:8098/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路36,http://www.aadii.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路36,http://www.aadii.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路37,http://www.xiaoya.bond:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路37,http://www.xiaoya.bond:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路38,http://www.yaozhenguo.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路38,http://www.yaozhenguo.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路39,http://xr.lmahon.click:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路39,http://xr.lmahon.click:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路40,http://y.wuenci.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路40,http://y.wuenci.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路41,http://y.wuenci.wang:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路41,http://y.wuenci.wang:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路42,http://yaozhenguo.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路42,http://yaozhenguo.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路43,http://zwg.life:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路43,http://zwg.life:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路44,https://itv.uat.news/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路44,https://itv.uat.news/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路45,https://itv.uat.news:443/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路45,https://itv.uat.news:443/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路1,http://121.63.54.222:5003/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路1,http://121.63.54.222:5003/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路1,http://121.63.54.222:5003/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路2,http://124.156.230.138:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路2,http://124.156.230.138:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路2,http://124.156.230.138:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路3,http://124.243.179.77:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路3,http://124.243.179.77:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路3,http://124.243.179.77:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路4,http://124.243.185.126:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路4,http://124.243.185.126:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路4,http://124.243.185.126:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路5,http://124.246.114.130:8833/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路5,http://124.246.114.130:8833/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路5,http://124.246.114.130:8833/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路6,http://129.146.131.91:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路6,http://129.146.131.91:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路6,http://129.146.131.91:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路7,http://129.146.184.190:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路7,http://129.146.184.190:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路7,http://129.146.184.190:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路8,http://129.151.121.211:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路8,http://129.151.121.211:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路8,http://129.151.121.211:8866/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路9,http://129.151.137.112:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路9,http://129.151.137.112:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路9,http://129.151.137.112:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路10,http://129.153.194.60:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路10,http://129.153.194.60:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路10,http://129.153.194.60:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路11,http://129.153.216.217:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路11,http://129.153.216.217:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路11,http://129.153.216.217:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路12,http://129.154.51.238:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路12,http://129.154.51.238:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路12,http://129.154.51.238:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路13,http://129.159.36.127:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路13,http://129.159.36.127:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路13,http://129.159.36.127:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路14,http://131.186.25.94:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路14,http://131.186.25.94:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路14,http://131.186.25.94:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路15,http://131.186.45.141:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路15,http://131.186.45.141:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路15,http://131.186.45.141:8866/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路16,http://132.145.52.27:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路16,http://132.145.52.27:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路16,http://132.145.52.27:8866/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路17,http://132.226.169.119:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路17,http://132.226.169.119:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路17,http://132.226.169.119:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路18,http://132.226.20.226:30001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路18,http://132.226.20.226:30001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路18,http://132.226.20.226:30001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路19,http://137.175.64.17:5001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路19,http://137.175.64.17:5001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路19,http://137.175.64.17:5001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路20,http://138.2.21.251:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路20,http://138.2.21.251:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路20,http://138.2.21.251:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路21,http://138.2.44.51:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路21,http://138.2.44.51:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路21,http://138.2.44.51:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路22,http://140.238.58.191:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路22,http://140.238.58.191:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路22,http://140.238.58.191:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路23,http://140.245.33.179:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路23,http://140.245.33.179:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路23,http://140.245.33.179:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路24,http://140.83.60.48:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
