肥羊itv线路,#genre#
未知频道36,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001075/index.m3u8
未知频道37,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001076/index.m3u8
未知频道38,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001077/index.m3u8
未知频道39,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001078/index.m3u8
未知频道40,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001079/index.m3u8
未知频道41,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001080/index.m3u8
未知频道42,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001081/index.m3u8
未知频道43,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
未知频道44,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001083/index.m3u8
未知频道45,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001084/index.m3u8
未知频道46,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001085/index.m3u8
未知频道47,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001086/index.m3u8
未知频道48,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001088/index.m3u8
未知频道49,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001089/index.m3u8
未知频道50,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001092/index.m3u8
未知频道51,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001093/index.m3u8
未知频道52,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001094/index.m3u8
未知频道53,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001095/index.m3u8
未知频道54,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001096/index.m3u8
未知频道55,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001098/index.m3u8
未知频道56,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001100/index.m3u8
未知频道57,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001104/index.m3u8
未知频道58,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001106/index.m3u8
未知频道59,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001107/index.m3u8
未知频道60,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001108/index.m3u8
未知频道61,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001110/index.m3u8
未知频道62,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001111/index.m3u8
未知频道63,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001114/index.m3u8
未知频道64,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001117/index.m3u8
未知频道65,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001120/index.m3u8
未知频道66,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001121/index.m3u8
未知频道67,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001132/index.m3u8
未知频道68,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001142/index.m3u8
未知频道69,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001148/index.m3u8
未知频道70,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001149/index.m3u8
未知频道71,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001150/index.m3u8
未知频道72,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001151/index.m3u8
未知频道73,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001152/index.m3u8
未知频道74,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001153/index.m3u8
未知频道75,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001154/index.m3u8
未知频道76,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001162/index.m3u8
未知频道77,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
未知频道78,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8
未知频道79,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001219/index.m3u8
未知频道80,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8
未知频道81,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001227/index.m3u8
未知频道82,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001228/index.m3u8
未知频道83,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001242/index.m3u8
未知频道84,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001243/index.m3u8
未知频道85,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001278/index.m3u8
未知频道86,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001359/index.m3u8
未知频道87,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001378/index.m3u8
未知频道88,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001388/index.m3u8
未知频道89,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001398/index.m3u8
未知频道90,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001420/index.m3u8
未知频道91,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001430/index.m3u8
未知频道92,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001450/index.m3u8
未知频道93,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001451/index.m3u8
未知频道94,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001460/index.m3u8
未知频道95,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8
未知频道96,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001490/index.m3u8
未知频道97,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001500/index.m3u8
未知频道98,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001510/index.m3u8
未知频道99,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001520/index.m3u8
未知频道100,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001521/index.m3u8
未知频道101,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001530/index.m3u8
未知频道102,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001540/index.m3u8
未知频道103,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001550/index.m3u8
未知频道104,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001560/index.m3u8

黑龙江移动CDN静态IP,#genre#
IP1,http://39.134.62.141:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
IP2,http://39.134.62.142:6610/PLTV/88888888/224/3221226514/index.m3u8?IASHttpSessionId=
IP3,http://39.134.62.143:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
IP4,http://39.134.62.144:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
IP5,http://39.134.62.211:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
IP6,http://39.134.62.212:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
IP7,http://39.134.62.213:6610/PLTV/88888888/224/3221226007/index.m3u8?IASHttpSessionId=
IP8,http://39.134.62.214:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
IP9,http://39.134.63.146:6610/PLTV/88888888/224/3221225603/index.m3u8?IASHttpSessionId=
IP10,http://39.134.63.147:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
IP11,http://39.134.63.148:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
IP12,http://39.134.63.149:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
IP13,http://39.134.63.211:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
IP14,http://39.134.63.212:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
IP15,http://39.134.63.213:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
IP16,http://39.134.63.214:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
IP17,http://39.134.63.82:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
IP18,http://39.134.63.83:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
IP19,http://39.134.63.84:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
IP20,http://39.134.63.85:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
IP21,http://39.134.64.115:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
IP22,http://39.134.64.116:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
IP23,http://39.134.64.117:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
IP24,http://39.134.64.118:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
IP25,http://39.134.64.146:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
IP26,http://39.134.64.147:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
IP27,http://39.134.64.148:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
IP28,http://39.134.64.178:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
IP29,http://39.134.64.179:6610/PLTV/88888888/224/3221225604/index.m3u8?IASHttpSessionId=
IP30,http://39.134.64.18:6610/PLTV/88888888/224/3221226517/index.m3u8?IASHttpSessionId=
IP31,http://39.134.64.180:6610/PLTV/88888888/224/3221226543/index.m3u8?IASHttpSessionId=
IP32,http://39.134.64.19:6610/PLTV/88888888/224/3221226520/index.m3u8?IASHttpSessionId=
IP33,http://39.134.64.20:6610/PLTV/88888888/224/3221226431/index.m3u8?IASHttpSessionId=
IP34,http://39.134.64.210:6610/PLTV/88888888/224/3221225602/index.m3u8?IASHttpSessionId=
IP35,http://39.134.64.211:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=
IP36,http://39.134.64.212:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=
IP37,http://39.134.64.242:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=
IP38,http://39.134.64.243:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=
IP39,http://39.134.64.84:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
IP40,http://39.134.64.85:6610/PLTV/88888888/224/3221226498/index.m3u8?IASHttpSessionId=
IP41,http://39.134.64.86:6610/PLTV/88888888/224/3221225728/index.m3u8?IASHttpSessionId=
IP42,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=
IP43,http://39.134.68.133:6610/PLTV/88888888/224/3221226251/index.m3u8?IASHttpSessionId=
IP44,http://39.134.68.134:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=
IP45,http://39.134.68.135:6610/PLTV/88888888/224/3221225618/index.m3u8?IASHttpSessionId=
IP46,http://39.134.68.136:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
IP47,http://39.134.68.137:6610/PLTV/88888888/224/3221226463/index.m3u8?IASHttpSessionId=
IP48,http://39.134.68.138:6610/PLTV/88888888/224/3221225735/index.m3u8?IASHttpSessionId=
IP49,http://39.134.68.139:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
IP50,http://39.134.68.140:6610/PLTV/88888888/224/3221226336/index.m3u8?IASHttpSessionId=
IP51,http://39.134.68.141:6610/PLTV/88888888/224/3221225620/index.m3u8?IASHttpSessionId=
IP52,http://39.134.68.142:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
IP53,http://39.134.68.143:6610/PLTV/88888888/224/3221226377/index.m3u8?IASHttpSessionId=
IP54,http://39.134.68.144:6610/PLTV/88888888/224/3221225633/index.m3u8?IASHttpSessionId=
IP55,http://39.134.68.145:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
IP56,http://39.134.68.146:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
IP57,http://39.134.68.153:6610/PLTV/88888888/224/3221226374/index.m3u8?IASHttpSessionId=
IP58,http://39.134.68.154:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
IP59,http://39.134.68.155:6610/PLTV/88888888/224/3221226380/index.m3u8?IASHttpSessionId=
IP60,http://39.134.68.156:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
IP61,http://39.134.68.157:6610/PLTV/88888888/224/3221225626/index.m3u8?IASHttpSessionId=
IP62,http://39.134.68.158:6610/PLTV/88888888/224/3221226383/index.m3u8?IASHttpSessionId=
IP63,http://39.134.68.168:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
IP64,http://39.134.68.169:6610/PLTV/88888888/224/3221225639/index.m3u8?IASHttpSessionId=
IP65,http://39.134.68.170:6610/PLTV/88888888/224/3221226445/index.m3u8?IASHttpSessionId=
IP66,http://39.134.68.171:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
IP67,http://39.134.68.172:6610/PLTV/88888888/224/3221225623/index.m3u8?IASHttpSessionId=
IP68,http://39.134.68.173:6610/PLTV/88888888/224/3221226448/index.m3u8?IASHttpSessionId=
IP69,http://39.134.68.174:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
IP70,http://39.134.68.175:6610/PLTV/88888888/224/3221226320/index.m3u8?IASHttpSessionId=
IP71,http://39.134.68.176:6610/PLTV/88888888/224/3221225627/index.m3u8?IASHttpSessionId=
IP72,http://39.134.68.177:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
IP73,http://39.135.134.194:6610/PLTV/88888888/224/3221226501/index.m3u8?IASHttpSessionId=
IP74,http://39.135.134.195:6610/PLTV/88888888/224/3221225610/index.m3u8?IASHttpSessionId=
IP75,http://39.135.134.196:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
IP76,http://39.135.134.197:6610/PLTV/88888888/224/3221226430/index.m3u8?IASHttpSessionId=

求索频道黑龙江鸡西移动静态IP,#genre#
IP1,http://39.134.65.20/PLTV/88888888/224/3221225730/1.m3u8
IP2,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8
IP3,http://39.135.133.134/PLTV/88888888/224/3221225728/1.m3u8
IP4,http://39.135.133.183/PLTV/88888888/224/3221225715/1.m3u8
IP5,http://39.135.133.157/PLTV/88888888/224/3221225730/1.m3u8
IP6,http://39.135.133.156/PLTV/88888888/224/3221225713/1.m3u8
IP7,http://39.135.133.182/PLTV/88888888/224/3221225728/1.m3u8
IP8,http://39.135.135.38/PLTV/88888888/224/3221225715/1.m3u8
IP9,http://39.135.135.71/PLTV/88888888/224/3221225730/1.m3u8

上海移动V6直播源IP,#genre#
2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
41,http://[2409:8087:1e03:21::41]:6060/cms001/ch00000090990000001022/index.m3u8
40,http://[2409:8087:1e03:21::40]:6060/cms001/ch00000090990000001022/index.m3u8

上海移动V4直播源IP,#genre#
87_72,http://39.134.87.72/000000001000/5000000010000030810/index.m3u8
87_109,http://39.134.87.109/000000001000/5000000010000030810/index.m3u8
87_93,http://39.134.87.93/000000001000/5000000010000030810/index.m3u8
87_114,http://39.134.87.114/000000001000/5000000010000030810/index.m3u8
87_95,http://39.134.87.95/000000001000/5000000010000030810/index.m3u8
87_107,http://39.134.87.107/000000001000/5000000010000030810/index.m3u8
87_92,http://39.134.87.92/000000001000/5000000010000030810/index.m3u8
87_85,http://39.134.87.85/000000001000/5000000010000030810/index.m3u8
87_70,http://39.134.87.70/000000001000/5000000010000030810/index.m3u8
87_83,http://39.134.87.83/000000001000/5000000010000030810/index.m3u8
87_81,http://39.134.87.81/000000001000/5000000010000030810/index.m3u8
87_91,http://39.134.87.91/000000001000/5000000010000030810/index.m3u8
87_82,http://39.134.87.82/000000001000/5000000010000030810/index.m3u8
87_110,http://39.134.87.110/000000001000/5000000010000030810/index.m3u8
87_84,http://39.134.87.84/000000001000/5000000010000030810/index.m3u8
87_94,http://39.134.87.94/000000001000/5000000010000030810/index.m3u8
87_111,http://39.134.87.111/000000001000/5000000010000030810/index.m3u8
87_113,http://39.134.87.113/000000001000/5000000010000030810/index.m3u8
87_112,http://39.134.87.112/000000001000/5000000010000030810/index.m3u8
87_108,http://39.134.87.108/000000001000/5000000010000030810/index.m3u8
87_106,http://39.134.87.106/000000001000/5000000010000030810/index.m3u8
87_105,http://39.134.87.105/000000001000/5000000010000030810/index.m3u8
87_62,http://39.134.87.62/000000001000/5000000010000030810/index.m3u8
90_12,http://39.134.90.12/000000001000/5000000010000030810/index.m3u8
90_4,http://39.134.90.4/000000001000/5000000010000030810/index.m3u8
90_7,http://39.134.90.7/000000001000/5000000010000030810/index.m3u8
90_2,http://39.134.90.2/000000001000/5000000010000030810/index.m3u8
90_17,http://39.134.90.17/000000001000/5000000010000030810/index.m3u8
90_5,http://39.134.90.5/000000001000/5000000010000030810/index.m3u8
90_10,http://39.134.90.10/000000001000/5000000010000030810/index.m3u8
90_13,http://39.134.90.13/000000001000/5000000010000030810/index.m3u8
90_8,http://39.134.90.8/000000001000/5000000010000030810/index.m3u8
90_3,http://39.134.90.3/000000001000/5000000010000030810/index.m3u8
90_19,http://39.134.90.19/000000001000/5000000010000030810/index.m3u8
90_34,http://39.134.90.34/000000001000/5000000010000030810/index.m3u8
90_46,http://39.134.90.46/000000001000/5000000010000030810/index.m3u8
90_38,http://39.134.90.38/000000001000/5000000010000030810/index.m3u8
90_15,http://39.134.90.15/000000001000/5000000010000030810/index.m3u8
90_49,http://39.134.90.49/000000001000/5000000010000030810/index.m3u8
90_42,http://39.134.90.42/000000001000/5000000010000030810/index.m3u8
90_9,http://39.134.90.9/000000001000/5000000010000030810/index.m3u8
90_14,http://39.134.90.14/000000001000/5000000010000030810/index.m3u8
90_50,http://39.134.90.50/000000001000/5000000010000030810/index.m3u8
90_16,http://39.134.90.16/000000001000/5000000010000030810/index.m3u8
90_47,http://39.134.90.47/000000001000/5000000010000030810/index.m3u8
90_45,http://39.134.90.45/000000001000/5000000010000030810/index.m3u8
90_44,http://39.134.90.44/000000001000/5000000010000030810/index.m3u8
90_18,http://39.134.90.18/000000001000/5000000010000030810/index.m3u8
90_6,http://39.134.90.6/000000001000/5000000010000030810/index.m3u8
90_35,http://39.134.90.35/000000001000/5000000010000030810/index.m3u8
90_37,http://39.134.90.37/000000001000/5000000010000030810/index.m3u8
90_40,http://39.134.90.40/000000001000/5000000010000030810/index.m3u8
90_36,http://39.134.90.36/000000001000/5000000010000030810/index.m3u8
90_48,http://39.134.90.48/000000001000/5000000010000030810/index.m3u8
90_41,http://39.134.90.41/000000001000/5000000010000030810/index.m3u8
90_51,http://39.134.90.51/000000001000/5000000010000030810/index.m3u8
90_39,http://39.134.90.39/000000001000/5000000010000030810/index.m3u8
90_43,http://39.134.90.43/000000001000/5000000010000030810/index.m3u8
90_11,http://39.134.90.11/000000001000/5000000010000030810/index.m3u8
90_60,http://39.134.90.60/000000001000/5000000010000030810/index.m3u8
