安徽联通,#genre#
河南卫视,http://jf.jxx2023.work:40446/tsfile/live/0139_1.m3u8
黑龙江卫视,http://jf.jxx2023.work:40446/tsfile/live/1084_1.m3u8
湖北卫视,http://jf.jxx2023.work:40446/tsfile/live/1018_1.m3u8
湖南卫视,http://jf.jxx2023.work:40446/tsfile/live/1042_1.m3u8
吉林卫视,http://jf.jxx2023.work:40446/tsfile/live/0116_1.m3u8
江苏卫视,http://jf.jxx2023.work:40446/tsfile/live/0127_1.m3u8
江西卫视,http://jf.jxx2023.work:40446/tsfile/live/0138_1.m3u8
康巴卫视,http://jf.jxx2023.work:40446/tsfile/live/0134_1.m3u8
辽宁卫视,http://jf.jxx2023.work:40446/tsfile/live/0121_1.m3u8
内蒙古蒙古语卫视,http://jf.jxx2023.work:40446/tsfile/live/1010_1.m3u8
内蒙古卫视,http://jf.jxx2023.work:40446/tsfile/live/0109_1.m3u8
宁夏卫视,http://jf.jxx2023.work:40446/tsfile/live/0112_1.m3u8
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8
青海卫视,http://jf.jxx2023.work:40446/tsfile/live/0140_1.m3u8
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
山东教育卫视,http://jf.jxx2023.work:40446/tsfile/live/1003_1.m3u8
山东卫视,http://jf.jxx2023.work:40446/tsfile/live/1078_1.m3u8
山西卫视,http://jf.jxx2023.work:40446/tsfile/live/0118_1.m3u8
陕西卫视,http://jf.jxx2023.work:40446/tsfile/live/0136_1.m3u8
深圳卫视,http://jf.jxx2023.work:40446/tsfile/live/0126_1.m3u8
四川卫视,http://jf.jxx2023.work:40446/tsfile/live/0123_1.m3u8
天津卫视,http://jf.jxx2023.work:40446/tsfile/live/1081_1.m3u8
西藏卫视,http://jf.jxx2023.work:40446/tsfile/live/0111_1.m3u8
云南卫视,http://jf.jxx2023.work:40446/tsfile/live/0119_1.m3u8
浙江卫视,http://jf.jxx2023.work:40446/tsfile/live/1068_1.m3u8
北京卡酷少儿,http://jf.jxx2023.work:40446/tsfile/live/1057_1.m3u8
法治天地,http://jf.jxx2023.work:40446/tsfile/live/1047_1.m3u8
河南梨园频道,http://jf.jxx2023.work:40446/tsfile/live/1008_1.m3u8
湖南金鹰卡通,http://jf.jxx2023.work:40446/tsfile/live/1030_1.m3u8
湖南经视,http://jf.jxx2023.work:40446/tsfile/live/1012_1.m3u8
湖南娱乐,http://jf.jxx2023.work:40446/tsfile/live/1011_1.m3u8
江苏财富天下,http://jf.jxx2023.work:40446/tsfile/live/1074_1.m3u8
江苏优漫卡通,http://jf.jxx2023.work:40446/tsfile/live/1000_1.m3u8
中国天气,http://jf.jxx2023.work:40446/tsfile/live/1050_1.m3u8
热播剧场,http://jf.jxx2023.work:40446/tsfile/live/1051_1.m3u8
经典电影,http://jf.jxx2023.work:40446/tsfile/live/1055_1.m3u8
幸运影视,http://jf.jxx2023.work:40446/tsfile/live/1009_1.m3u8
环球影视,http://jf.jxx2023.work:40446/tsfile/live/1013_1.m3u8
星影,http://jf.jxx2023.work:40446/tsfile/live/1044_1.m3u8

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南易视腾V4-仅移动网络可看,#genre#
五星体育,http://39.134.136.161:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
五星体育,http://39.134.136.161:6610/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
劲爆体育,http://39.134.136.161:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
劲爆体育,http://39.134.136.161:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动V4-仅移动网络可看,#genre#
CCTV-5,http://39.134.136.134:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.136:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.140:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.143:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.146:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.155:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.158:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.159:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.161:6610/200000001898/460000089800010145
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010145
CCTV-5+,http://39.134.136.134:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.136:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.140:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.143:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.146:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.155:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.158:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.159:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.161:6610/200000001898/460000089800010202
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202
海南自贸,http://39.134.136.134:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.136:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.140:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.143:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.146:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.155:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.158:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.159:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.161:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000116
海南自贸,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000116
海南公共,http://39.134.136.134:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.136:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.140:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.143:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.146:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.155:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.158:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.159:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.161:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/460000100000000057
海南公共,http://php.jdshipin.com/TVOD/hnyd.php?id=460000100000000057
海南文旅,http://39.134.136.134:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.136:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.140:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.143:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.146:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.155:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.158:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.159:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.161:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000113
海南文旅,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000113
海南少儿,http://39.134.136.134:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.136:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.140:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.143:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.146:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.155:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.158:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.159:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.161:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000112
海南少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000112
海南新闻,http://39.134.136.134:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.136:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.140:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.143:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.146:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.155:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.158:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.159:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.161:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000111
海南新闻,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000111

黑龙江移动V4-仅移动网络和该省内可看,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
伊春新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226502
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226413
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226493
牡丹江新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422
漠河综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
鸡西新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226410
鸡西安全综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226481
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226496
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484
大庆教育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226523
