itv储备线路,#genre#
主力线路10,http://77314188.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路10,http://77314188.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路11,http://www.3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路11,http://www.3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路11,http://www.3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路12,http://146.235.213.45:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路12,http://146.235.213.45:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路12,http://146.235.213.45:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路1,http://123.112.182.116:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路1,http://123.112.182.116:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路1,http://123.112.182.116:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路3,http://home.kuaidi521.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路3,http://home.kuaidi521.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路3,http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路4,http://www.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路4,http://www.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路4,http://www.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路5,http://www.douzhicloud.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路5,http://www.douzhicloud.site:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路5,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路1,http://vw.zhch682022.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路1,http://vw.zhch682022.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路1,http://vw.zhch682022.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路2,http://www.afxzb.club:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路2,http://www.afxzb.club:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路2,http://www.afxzb.club:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路3,http://zhch682022.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路3,http://zhch682022.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路3,http://zhch682022.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
备用-腾讯线路4,http://naszc.zhch1968.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
备用-腾讯线路4,http://naszc.zhch1968.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
备用-腾讯线路4,http://naszc.zhch1968.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
备用-电信线路1,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
备用-电信线路1,http://36.105.100.208:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
备用-电信线路1,http://36.105.100.208:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路1,http://189.1.243.189:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路1,http://189.1.243.189:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路1,http://189.1.243.189:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
美国线路1,http://4330413.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
美国线路1,http://4330413.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
美国线路1,http://4330413.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
美国线路2,http://pan.taokee.vip:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
美国线路2,http://pan.taokee.vip:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
美国线路2,http://pan.taokee.vip:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
美国线路3,http://fuqiang.596832.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
美国线路3,http://fuqiang.596832.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
美国线路3,http://fuqiang.596832.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
美国线路4,http://64.112.42.49:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
美国线路4,http://64.112.42.49:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
美国线路4,http://64.112.42.49:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
失效-联通线路1,http://lt.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
失效-主力联通线路1,http://lt.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
失效-主力联通线路1,http://lt.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
失效-主力线路5,http://c7wen.wicp.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
失效-主力线路5,http://c7wen.wicp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
失效-主力线路5,http://c7wen.wicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3

新肥羊储备线路,#genre#
域名线路1,http://262949.xyz:8040/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路1,http://262949.xyz:8040/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路2,http://a.884785.xyz:80/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路2,http://a.884785.xyz:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路3,http://a.dgh.online:5003/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路3,http://a.dgh.online:5003/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路4,http://api.wuenci.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路4,http://api.wuenci.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路5,http://api.wuenci.wang:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路5,http://api.wuenci.wang:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路6,http://app.baiyels.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路6,http://app.baiyels.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路7,http://baiyels.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路7,http://baiyels.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路8,http://dmit-hk.zwg.life:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路8,http://dmit-hk.zwg.life:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路9,http://fenwe078.gq:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路9,http://fenwe078.gq:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路10,http://hktv.kmcg.us.kg/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路10,http://hktv.kmcg.us.kg/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路11,http://huawei.636191.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路11,http://huawei.636191.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路12,http://hus04.8885888.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路12,http://hus04.8885888.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路13,http://itv.uat.news/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路13,http://itv.uat.news/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路14,http://itv.uat.news:80/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路14,http://itv.uat.news:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路15,http://itv.ysws.cfasxxg.cn:80/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路15,http://itv.ysws.cfasxxg.cn:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路16,http://jk.1jia.xyz:51001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路16,http://jk.1jia.xyz:51001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路17,http://jpp.xmix.one:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路17,http://jpp.xmix.one:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路18,http://kr.s5752.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路18,http://kr.s5752.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路19,http://mb.lmahon.click:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路19,http://mb.lmahon.click:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路20,http://moro521.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路20,http://moro521.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路21,http://music.wuenci.cn:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路21,http://music.wuenci.cn:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路22,http://music.wuenci.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路22,http://music.wuenci.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路23,http://musicapi.wuenci.wang:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路23,http://musicapi.wuenci.wang:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路24,http://mydg.iptv.xin:8080/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路24,http://mydg.iptv.xin:8080/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路25,http://mytv.145888.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路25,http://mytv.145888.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路26,http://nezha.145888.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路26,http://nezha.145888.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路27,http://npm.ht9z2.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路27,http://npm.ht9z2.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路28,http://pan.ht9z2.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路28,http://pan.ht9z2.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路29,http://portainer.ht9z2.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路29,http://portainer.ht9z2.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路30,http://qb.ht9z2.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路30,http://qb.ht9z2.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路31,http://sublink.145888.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路31,http://sublink.145888.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路32,http://tab.wuenci.wang:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路32,http://tab.wuenci.wang:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路33,http://tet.yy000.tk:80/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路33,http://tet.yy000.tk:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路34,http://url.145888.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路34,http://url.145888.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路35,http://vps3.261106.xyz:8098/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路35,http://vps3.261106.xyz:8098/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路36,http://www.aadii.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路36,http://www.aadii.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路37,http://www.xiaoya.bond:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路37,http://www.xiaoya.bond:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路38,http://www.yaozhenguo.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路38,http://www.yaozhenguo.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路39,http://xr.lmahon.click:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路39,http://xr.lmahon.click:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路40,http://y.wuenci.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路40,http://y.wuenci.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路41,http://y.wuenci.wang:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路41,http://y.wuenci.wang:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路42,http://yaozhenguo.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路42,http://yaozhenguo.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路43,http://zwg.life:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路43,http://zwg.life:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路44,https://itv.uat.news/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路44,https://itv.uat.news/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路45,https://itv.uat.news:443/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路45,https://itv.uat.news:443/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路1,http://121.63.54.222:5003/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路1,http://121.63.54.222:5003/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路1,http://121.63.54.222:5003/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路2,http://124.156.230.138:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路2,http://124.156.230.138:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路2,http://124.156.230.138:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路3,http://124.243.179.77:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路3,http://124.243.179.77:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路3,http://124.243.179.77:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路4,http://124.243.185.126:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路4,http://124.243.185.126:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路4,http://124.243.185.126:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路5,http://124.246.114.130:8833/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路5,http://124.246.114.130:8833/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路5,http://124.246.114.130:8833/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路6,http://129.146.131.91:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路6,http://129.146.131.91:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路6,http://129.146.131.91:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路7,http://129.146.184.190:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路7,http://129.146.184.190:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路7,http://129.146.184.190:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路8,http://129.151.121.211:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路8,http://129.151.121.211:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路8,http://129.151.121.211:8866/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路9,http://129.151.137.112:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路9,http://129.151.137.112:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路9,http://129.151.137.112:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路10,http://129.153.194.60:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路10,http://129.153.194.60:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路10,http://129.153.194.60:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路11,http://129.153.216.217:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路11,http://129.153.216.217:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路11,http://129.153.216.217:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路12,http://129.154.51.238:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路12,http://129.154.51.238:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路12,http://129.154.51.238:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路13,http://129.159.36.127:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路13,http://129.159.36.127:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路13,http://129.159.36.127:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路14,http://131.186.25.94:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路14,http://131.186.25.94:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路14,http://131.186.25.94:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路15,http://131.186.45.141:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路15,http://131.186.45.141:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路15,http://131.186.45.141:8866/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路16,http://132.145.52.27:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路16,http://132.145.52.27:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路16,http://132.145.52.27:8866/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路17,http://132.226.169.119:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路17,http://132.226.169.119:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路17,http://132.226.169.119:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路18,http://132.226.20.226:30001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路18,http://132.226.20.226:30001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路18,http://132.226.20.226:30001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路19,http://137.175.64.17:5001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路19,http://137.175.64.17:5001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路19,http://137.175.64.17:5001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路20,http://138.2.21.251:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路20,http://138.2.21.251:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路20,http://138.2.21.251:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路21,http://138.2.44.51:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路21,http://138.2.44.51:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路21,http://138.2.44.51:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路22,http://140.238.58.191:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路22,http://140.238.58.191:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路22,http://140.238.58.191:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路23,http://140.245.33.179:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路23,http://140.245.33.179:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路23,http://140.245.33.179:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路24,http://140.83.60.48:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路24,http://140.83.60.48:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路24,http://140.83.60.48:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路25,http://140.83.82.199:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路25,http://140.83.82.199:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路25,http://140.83.82.199:50001/TVOD/5000000010000017540/bestzb/index.m3u8
