肥羊线路,#genre#
1063,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001063/index.m3u8?IASHttpSessionId=
1071,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001071/index.m3u8?IASHttpSessionId=
1069,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001069/index.m3u8?IASHttpSessionId=
1075,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001075/index.m3u8?IASHttpSessionId=
1094,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001094/index.m3u8?IASHttpSessionId=
1086,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001086/index.m3u8?IASHttpSessionId=
1078,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001078/index.m3u8?IASHttpSessionId=
1077,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001077/index.m3u8?IASHttpSessionId=
1076,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001076/index.m3u8?IASHttpSessionId=
1073,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001073/index.m3u8?IASHttpSessionId=
1083,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001083/index.m3u8?IASHttpSessionId=
1092,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001092/index.m3u8?IASHttpSessionId=
1093,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001093/index.m3u8?IASHttpSessionId=
1081,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001081/index.m3u8?IASHttpSessionId=
1089,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001089/index.m3u8?IASHttpSessionId=
1091,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001091/index.m3u8?IASHttpSessionId=
1085,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001085/index.m3u8?IASHttpSessionId=
1088,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001088/index.m3u8?IASHttpSessionId=
1087,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001087/index.m3u8?IASHttpSessionId=
1082,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001082/index.m3u8?IASHttpSessionId=
1079,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001079/index.m3u8?IASHttpSessionId=
1084,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001084/index.m3u8?IASHttpSessionId=
1080,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001080/index.m3u8?IASHttpSessionId=
1096,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001096/index.m3u8?IASHttpSessionId=
1111,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001111/index.m3u8?IASHttpSessionId=
1100,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001100/index.m3u8?IASHttpSessionId=
1095,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001095/index.m3u8?IASHttpSessionId=
1098,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001098/index.m3u8?IASHttpSessionId=
1120,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001120/index.m3u8?IASHttpSessionId=
1121,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001121/index.m3u8?IASHttpSessionId=
1104,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001104/index.m3u8?IASHttpSessionId=
1106,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001106/index.m3u8?IASHttpSessionId=
1117,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001117/index.m3u8?IASHttpSessionId=
1108,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001108/index.m3u8?IASHttpSessionId=
1110,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001110/index.m3u8?IASHttpSessionId=
1114,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001114/index.m3u8?IASHttpSessionId=
1107,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001107/index.m3u8?IASHttpSessionId=
1142,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001142/index.m3u8?IASHttpSessionId=
1132,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001132/index.m3u8?IASHttpSessionId=
1242,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001242/index.m3u8?IASHttpSessionId=
1243,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001243/index.m3u8?IASHttpSessionId=
1228,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001228/index.m3u8?IASHttpSessionId=
1420,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001420/index.m3u8?IASHttpSessionId=
1430,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001430/index.m3u8?IASHttpSessionId=

PHP持续测试,#genre#
CCTV-1,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv1
CCTV-2,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv2
CCTV-3,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv3
CCTV-4,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv4
CCTV-5,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv5
CCTV-6,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv6
CCTV-7,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv7
CCTV-8,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv8
CCTV-9,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv9
CCTV-10,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv10
CCTV-13,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv13
CCTV-16,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv16
CCTV-5+,https://mytv.easonzhang.eu.org/api/unknown.php?id=cctv5p
北京卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=bjws
安徽卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=ahws
东南卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=dnws
甘肃卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=gsws
广东卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=gdws
广西卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=gxws
贵州卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=gzws
海南卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=hnws
河北卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=hbws
河南卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=hnws2
黑龙江卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=hljws
湖北卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=hubws
湖南卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=hunws
吉林卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=jlws
江苏卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=jsws
江西卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=jxws
辽宁卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=lnws
青海卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=qhws
山东卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=sdws
深圳卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=szws
四川卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=scws
天津卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=tjws
云南卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=ynws
浙江卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=zjws
重庆卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=cqws
东方卫视,https://mytv.easonzhang.eu.org/api/unknown.php?id=dfws
科幻电影1,https://mytv.easonzhang.eu.org/api/unknown.php?id=khdy1
科幻电影2,https://mytv.easonzhang.eu.org/api/unknown.php?id=khdy2
科幻电影3,https://mytv.easonzhang.eu.org/api/unknown.php?id=khdy3
港片电影1,https://mytv.easonzhang.eu.org/api/unknown.php?id=gpdy1
港片电影2,https://mytv.easonzhang.eu.org/api/unknown.php?id=gpdy2
港片电影3,https://mytv.easonzhang.eu.org/api/unknown.php?id=gpdy3
超级英雄,https://mytv.easonzhang.eu.org/api/unknown.php?id=cjdy
末日系列,https://mytv.easonzhang.eu.org/api/unknown.php?id=mrxl
漫威电影,https://mytv.easonzhang.eu.org/api/unknown.php?id=mwdy
精选动作,https://mytv.easonzhang.eu.org/api/unknown.php?id=jxdz
惊悚电影,https://mytv.easonzhang.eu.org/api/unknown.php?id=jsdy
国外动作,https://mytv.easonzhang.eu.org/api/unknown.php?id=gwdz
国内喜剧,https://mytv.easonzhang.eu.org/api/unknown.php?id=gnxj
国内动作,https://mytv.easonzhang.eu.org/api/unknown.php?id=gndz
周星驰电影,https://mytv.easonzhang.eu.org/api/unknown.php?id=zxc
林正英电影,https://mytv.easonzhang.eu.org/api/unknown.php?id=lzy
王晶港风电影,https://mytv.easonzhang.eu.org/api/unknown.php?id=wj
沈腾马丽经典小品,https://mytv.easonzhang.eu.org/api/unknown.php?id=stml
宋小宝经典小品,https://mytv.easonzhang.eu.org/api/unknown.php?id=sb
贾玲经典小品,https://mytv.easonzhang.eu.org/api/unknown.php?id=jl
经典小品下饭必备,https://mytv.easonzhang.eu.org/api/unknown.php?id=jdjp
赵本山经典小品,https://mytv.easonzhang.eu.org/api/unknown.php?id=zbs
