肥羊itv线路,#genre#
电信线路4,http://dt.regshy.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路4,http://dt.regshy.com:35455/bst/xsjhd@4000000.m3u8
电信线路4,http://dt.regshy.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路4,http://dt.regshy.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路5,http://tv123.top:35455/nptv/dongfang.m3u8
电信线路5,http://tv123.top:35455/mgtv/641886683.m3u8
电信线路5,http://tv123.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路5,http://tv123.top:35455/bst/xsjhd@4000000.m3u8
电信线路5,http://tv123.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路5,http://tv123.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路6,http://home.cheerdabest.com:35455/nptv/dongfang.m3u8
电信线路6,http://home.cheerdabest.com:35455/mgtv/641886683.m3u8
电信线路6,http://home.cheerdabest.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路6,http://home.cheerdabest.com:35455/bst/xsjhd@4000000.m3u8
电信线路6,http://home.cheerdabest.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路6,http://home.cheerdabest.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路7,http://linkkxl.top:35455/nptv/dongfang.m3u8
电信线路7,http://linkkxl.top:35455/mgtv/641886683.m3u8
电信线路7,http://linkkxl.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路7,http://linkkxl.top:35455/bst/xsjhd@4000000.m3u8
电信线路7,http://linkkxl.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路7,http://linkkxl.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路8,http://luyou.tim007.xyz:35455/nptv/dongfang.m3u8
电信线路8,http://luyou.tim007.xyz:35455/mgtv/641886683.m3u8
电信线路8,http://luyou.tim007.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路8,http://luyou.tim007.xyz:35455/bst/xsjhd@4000000.m3u8
电信线路8,http://luyou.tim007.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路8,http://luyou.tim007.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路9,http://pan.ranbb.cn:35455/nptv/dongfang.m3u8
电信线路9,http://pan.ranbb.cn:35455/mgtv/641886683.m3u8
电信线路9,http://pan.ranbb.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路9,http://pan.ranbb.cn:35455/bst/xsjhd@4000000.m3u8
电信线路9,http://pan.ranbb.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路9,http://pan.ranbb.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路10,http://lfk999.online:35455/nptv/dongfang.m3u8
电信线路10,http://lfk999.online:35455/mgtv/641886683.m3u8
电信线路10,http://lfk999.online:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路10,http://lfk999.online:35455/bst/xsjhd@4000000.m3u8
电信线路10,http://lfk999.online:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路10,http://lfk999.online:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路11,http://zhwejjj.synology.me:35455/nptv/dongfang.m3u8
电信线路11,http://zhwejjj.synology.me:35455/mgtv/641886683.m3u8
电信线路11,http://zhwejjj.synology.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路11,http://zhwejjj.synology.me:35455/bst/xsjhd@4000000.m3u8
电信线路11,http://zhwejjj.synology.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路11,http://zhwejjj.synology.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路12,http://sjyt127.synology.me:35455/nptv/dongfang.m3u8
电信线路12,http://sjyt127.synology.me:35455/mgtv/641886683.m3u8
电信线路12,http://sjyt127.synology.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路12,http://sjyt127.synology.me:35455/bst/xsjhd@4000000.m3u8
电信线路12,http://sjyt127.synology.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路12,http://sjyt127.synology.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路1,http://wmzwjhome.top:35455/nptv/dongfang.m3u8
联通线路1,http://wmzwjhome.top:35455/mgtv/641886683.m3u8
联通线路1,http://wmzwjhome.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路1,http://wmzwjhome.top:35455/bst/xsjhd@4000000.m3u8
联通线路1,http://wmzwjhome.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路1,http://wmzwjhome.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路2,http://www.960903034.xyz:35455/nptv/dongfang.m3u8
联通线路2,http://www.960903034.xyz:35455/mgtv/641886683.m3u8
联通线路2,http://www.960903034.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路2,http://www.960903034.xyz:35455/bst/xsjhd@4000000.m3u8
联通线路2,http://www.960903034.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路2,http://www.960903034.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路3,http://hmshen.gicp.net:35455/nptv/dongfang.m3u8
联通线路3,http://hmshen.gicp.net:35455/mgtv/641886683.m3u8
联通线路3,http://hmshen.gicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路3,http://hmshen.gicp.net:35455/bst/xsjhd@4000000.m3u8
联通线路3,http://hmshen.gicp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路3,http://hmshen.gicp.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路4,http://fnos.cloudsnas.com:35455/nptv/dongfang.m3u8
联通线路4,http://fnos.cloudsnas.com:35455/mgtv/641886683.m3u8
联通线路4,http://fnos.cloudsnas.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路4,http://fnos.cloudsnas.com:35455/bst/xsjhd@4000000.m3u8
联通线路4,http://fnos.cloudsnas.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路4,http://fnos.cloudsnas.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路5,http://x.xujiahai.cn:35455/nptv/dongfang.m3u8
联通线路5,http://x.xujiahai.cn:35455/mgtv/641886683.m3u8
联通线路5,http://x.xujiahai.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路5,http://x.xujiahai.cn:35455/bst/xsjhd@4000000.m3u8
联通线路5,http://x.xujiahai.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路5,http://x.xujiahai.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路6,http://qp.ln0411.com:35455/nptv/dongfang.m3u8
联通线路6,http://qp.ln0411.com:35455/mgtv/641886683.m3u8
联通线路6,http://qp.ln0411.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路6,http://qp.ln0411.com:35455/bst/xsjhd@4000000.m3u8
联通线路6,http://qp.ln0411.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路6,http://qp.ln0411.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路7,http://vincentsli.duckdns.org:35455/nptv/dongfang.m3u8
联通线路7,http://vincentsli.duckdns.org:35455/mgtv/641886683.m3u8
联通线路7,http://vincentsli.duckdns.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路7,http://vincentsli.duckdns.org:35455/bst/xsjhd@4000000.m3u8
联通线路7,http://vincentsli.duckdns.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路7,http://vincentsli.duckdns.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路8,http://zenki453d.myqnapcloud.com:35455/nptv/dongfang.m3u8
联通线路8,http://zenki453d.myqnapcloud.com:35455/mgtv/641886683.m3u8
联通线路8,http://zenki453d.myqnapcloud.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路8,http://zenki453d.myqnapcloud.com:35455/bst/xsjhd@4000000.m3u8
联通线路8,http://zenki453d.myqnapcloud.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路8,http://zenki453d.myqnapcloud.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路9,http://x.jiahai.cc:35455/nptv/dongfang.m3u8
联通线路9,http://x.jiahai.cc:35455/mgtv/641886683.m3u8
联通线路9,http://x.jiahai.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路9,http://x.jiahai.cc:35455/bst/xsjhd@4000000.m3u8
联通线路9,http://x.jiahai.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路9,http://x.jiahai.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路10,http://caoxfei.i234.me:35455/nptv/dongfang.m3u8
联通线路10,http://caoxfei.i234.me:35455/mgtv/641886683.m3u8
联通线路10,http://caoxfei.i234.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路10,http://caoxfei.i234.me:35455/bst/xsjhd@4000000.m3u8
联通线路10,http://caoxfei.i234.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路10,http://caoxfei.i234.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路11,http://960903034.xyz:35455/nptv/dongfang.m3u8
联通线路11,http://960903034.xyz:35455/mgtv/641886683.m3u8
联通线路11,http://960903034.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路11,http://960903034.xyz:35455/bst/xsjhd@4000000.m3u8
联通线路11,http://960903034.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路11,http://960903034.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路12,http://status.rayyu.me:35455/nptv/dongfang.m3u8
联通线路12,http://status.rayyu.me:35455/mgtv/641886683.m3u8
联通线路12,http://status.rayyu.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路12,http://status.rayyu.me:35455/bst/xsjhd@4000000.m3u8
联通线路12,http://status.rayyu.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路12,http://status.rayyu.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路13,http://sttt.eu.org:35455/nptv/dongfang.m3u8
联通线路13,http://sttt.eu.org:35455/mgtv/641886683.m3u8
联通线路13,http://sttt.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路13,http://sttt.eu.org:35455/bst/xsjhd@4000000.m3u8
联通线路13,http://sttt.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路13,http://sttt.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路14,http://www.tsewai.top:35455/nptv/dongfang.m3u8
联通线路14,http://www.tsewai.top:35455/mgtv/641886683.m3u8
联通线路14,http://www.tsewai.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路14,http://www.tsewai.top:35455/bst/xsjhd@4000000.m3u8
联通线路14,http://www.tsewai.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路14,http://www.tsewai.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路15,http://cu.linkkxl.top:35455/nptv/dongfang.m3u8
联通线路15,http://cu.linkkxl.top:35455/mgtv/641886683.m3u8
联通线路15,http://cu.linkkxl.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路15,http://cu.linkkxl.top:35455/bst/xsjhd@4000000.m3u8
联通线路15,http://cu.linkkxl.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路15,http://cu.linkkxl.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路16,http://server.trans-eurasia.com:35455/nptv/dongfang.m3u8
联通线路16,http://server.trans-eurasia.com:35455/mgtv/641886683.m3u8
联通线路16,http://server.trans-eurasia.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路16,http://server.trans-eurasia.com:35455/bst/xsjhd@4000000.m3u8
联通线路16,http://server.trans-eurasia.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路16,http://server.trans-eurasia.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路17,http://beijing2020.f3322.net:35455/nptv/dongfang.m3u8
联通线路17,http://beijing2020.f3322.net:35455/mgtv/641886683.m3u8
联通线路17,http://beijing2020.f3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路17,http://beijing2020.f3322.net:35455/bst/xsjhd@4000000.m3u8
联通线路17,http://beijing2020.f3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路17,http://beijing2020.f3322.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路18,http://zdy0607.xyz:35455/nptv/dongfang.m3u8
联通线路18,http://zdy0607.xyz:35455/mgtv/641886683.m3u8
联通线路18,http://zdy0607.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路18,http://zdy0607.xyz:35455/bst/xsjhd@4000000.m3u8
联通线路18,http://zdy0607.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路18,http://zdy0607.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路19,http://xx.jiahai.cc:35455/nptv/dongfang.m3u8
联通线路19,http://xx.jiahai.cc:35455/mgtv/641886683.m3u8
联通线路19,http://xx.jiahai.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路19,http://xx.jiahai.cc:35455/bst/xsjhd@4000000.m3u8
联通线路19,http://xx.jiahai.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路19,http://xx.jiahai.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路20,http://pve.jiahai.cc:35455/nptv/dongfang.m3u8
联通线路20,http://pve.jiahai.cc:35455/mgtv/641886683.m3u8
联通线路20,http://pve.jiahai.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路20,http://pve.jiahai.cc:35455/bst/xsjhd@4000000.m3u8
联通线路20,http://pve.jiahai.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路20,http://pve.jiahai.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路21,http://jiahai.cc:35455/nptv/dongfang.m3u8
联通线路21,http://jiahai.cc:35455/mgtv/641886683.m3u8
联通线路21,http://jiahai.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路21,http://jiahai.cc:35455/bst/xsjhd@4000000.m3u8
联通线路21,http://jiahai.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路21,http://jiahai.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路22,http://origin.ryzanedu.com:35455/nptv/dongfang.m3u8
联通线路22,http://origin.ryzanedu.com:35455/mgtv/641886683.m3u8
联通线路22,http://origin.ryzanedu.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路22,http://origin.ryzanedu.com:35455/bst/xsjhd@4000000.m3u8
联通线路22,http://origin.ryzanedu.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路22,http://origin.ryzanedu.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

黑龙江移动CDN静态IP,#genre#
IP1,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
IP2,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
IP3,http://39.134.65.63/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
IP4,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
IP5,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
IP6,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
IP7,http://39.134.65.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
IP8,http://39.134.65.9/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
IP9,http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
IP10,http://39.134.65.69/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
IP11,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
IP12,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
IP13,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
IP14,http://39.134.65.6/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
IP15,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
IP16,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
IP17,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
IP18,http://39.134.65.81/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
IP19,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
IP20,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
IP21,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
IP22,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
IP23,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
IP24,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
IP25,http://39.134.65.83/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
IP26,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
IP27,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
IP28,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
IP29,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
IP30,http://39.134.65.68/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
IP31,http://39.134.65.80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
IP32,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
