移动itv代理-可用线路,#genre#
CCTV2,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-2-HD-265-8M.m3u8
CCTV3,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-3-AVS-4K264.m3u8
CCTV4,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-4-HD-265-8M.m3u8
CCTV5,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5-AVS-4K264.m3u8
CCTV5+,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5PLUS-HD-265-8M.m3u8
CCTV6,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-6-AVS-4K264.m3u8
CCTV7,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-7-HD-265-8M.m3u8
CCTV8,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-8-AVS-4K264.m3u8
CCTV9,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-9-HD-265-8M.m3u8
CCTV10,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-10-HD-265-8M.m3u8
CCTV11,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=H265-5500k-1080P-cctv11.m3u8
CCTV12,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-12-HD-265-8M.m3u8
CCTV13,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-13-HD-265-8M.m3u8
CCTV14,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-14-CQ.m3u8
CCTV15,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=H265-5500k-1080P-cctv15.m3u8
CCTV16,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-16-CQ.m3u8
CCTV164K,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-16-4K.m3u8
CCTV17,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-17-CQ.m3u8
CCTV4K,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-4K-HD.m3u8
CCTV1,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-1-HQ.m3u8
CCTV1,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-1-CQ.m3u8
CCTV1,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-1-HD-265-5M.m3u8
CCTV1,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-1-HD-265-8M.m3u8
CCTV1,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-1-MD.m3u8
CCTV1,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv1.m3u8
CCTV2,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-2-CQ.m3u8
CCTV2,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-2-MD.m3u8
CCTV2,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv2.m3u8
CCTV3,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-3-CQ.m3u8
CCTV3,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-3-HD-265-8M.m3u8
CCTV3,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-3-MD.m3u8
CCTV3,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv3.m3u8
CCTV4,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-4-CQ.m3u8
CCTV4,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-4-HD-265-5M.m3u8
CCTV4,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-4-MD.m3u8
CCTV5+,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5PLUS-CQ.m3u8
CCTV5+,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5PLUS-HD-265-5M.m3u8
CCTV5+,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5PLUS-MD.m3u8
CCTV5+,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=hdcctv05plus.m3u8
CCTV5+,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv05plus.m3u8
CCTV5,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5-CQ.m3u8
CCTV5,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5-HD-265-5M.m3u8
CCTV5,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5-HD-265-8M.m3u8
CCTV5,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5-MD.m3u8
CCTV5,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-12000k-1080P-cctv5.m3u8
CCTV5,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv5.m3u8
CCTV6,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-6-CQ.m3u8
CCTV6,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-6-HD-265-5M.m3u8
CCTV6,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-6-HD-265-8M.m3u8
CCTV6,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-6-MD.m3u8
CCTV6,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-cctv6.m3u8
CCTV7,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-7-HQ.m3u8
CCTV7,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv7.m3u8
CCTV8,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-8-CQ.m3u8
CCTV8,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-8-HD-265-5M.m3u8
CCTV8,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-8-HD-265-8M.m3u8
CCTV8,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-8-MD.m3u8
CCTV8,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv8.m3u8
CCTV8,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-cctv8.m3u8
CCTV9,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-9.m3u8
CCTV9,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-9-HD-265-5M.m3u8
CCTV9,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv9.m3u8
CCTV9,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=cctv-news.m3u8
CCTV10,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-10-HQ.m3u8
CCTV10,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv10.m3u8
CCTV11,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-11-HQ.m3u8
CCTV11,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-cctv-11.m3u8
CCTV12,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv12.m3u8
CCTV13,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-13-HQ.m3u8
CCTV13[768*576],http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=cctv-13.m3u8
CCTV14,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=H265-5500k-1080P-cctv14.m3u8
CCTV14,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv14.m3u8
CCTV15,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-15.m3u8
CCTV15,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-cctv-15.m3u8
CCTV17,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-17-HD.m3u8
CCTV17,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-cctv17.m3u8
CETV1,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CETV-1.m3u8
CETV1,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-jiaoyutv.m3u8
CETV2,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CETV-2.m3u8
CETV2,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-jiaoyutv2.m3u8
CETV3,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CETV-3.m3u8
CETV4,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CETV-4.m3u8
CETV4,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-jiaoyutv4.m3u8
CGTN,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-NEWS.m3u8
CCTV世界地理,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHIJIEDL-CQ.m3u8
CCTV兵器科技,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_BINGQIKJ-CQ.m3u8
CCTV央视台球,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TAIQIU-CQ.m3u8
CCTV央视文化精品,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-WENHUA-CQ.m3u8
CCTV女性时尚,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NVXINGSS-CQ.m3u8
CCTV怀旧剧场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HUAIJIUJC-CQ.m3u8
CCTV第一剧场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_DIYIJC-CQ.m3u8
CCTV风云剧场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_FENGYUNJC-CQ.m3u8
CCTV风云足球,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8
CCTV风云音乐,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_FENGYUNYY-CQ.m3u8
CCTV高尔夫网球,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-GOLF-CQ.m3u8
CETV早期教育,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CETV-ZQJY-CQ.m3u8
NewTV中国功夫,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-60.m3u8
NewTV中国功夫,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-gzkongfu.m3u8
NewTV军事评论,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-62.m3u8
NewTV军事评论,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-junshipl.m3u8
NewTV军旅剧场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-53.m3u8
NewTV军旅剧场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-junlvjc.m3u8
NewTV农业致富,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-63.m3u8
NewTV农业致富,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-nongyezf.m3u8
NewTV动作电影,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-dongzuody.m3u8
NewTV古装剧场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-51.m3u8
NewTV古装剧场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-guzhuangjc.m3u8
NewTV家庭剧场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-54.m3u8
NewTV家庭剧场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-jiatingjc.m3u8
NewTV怡伴健康,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-ljiankangyouyue.m3u8
NewTV惊悚悬疑,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-55.m3u8
NewTV惊悚悬疑,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-jingsongxy.m3u8
NewTV潮妈辣婆,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-66.m3u8
NewTV潮妈辣婆,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-cmlapo.m3u8
NewTV炫舞未来,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-4000k-1080P-xwwl.m3u8
NewTV热播精选,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-56.m3u8
NewTV热播精选,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-xiqumd.m3u8
NewTV热门综艺,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-16.m3u8
NewTV热门综艺,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_YITANCQ.m3u8
NewTV爱情喜剧,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-58.m3u8
NewTV爱情喜剧,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-aiqingxj.m3u8
NewTV精品体育,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-65.m3u8
NewTV精品体育,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-jtiyu.m3u8
NewTV精品大剧,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-59.m3u8
NewTV精品大剧,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-jdaju.m3u8
NewTV精品纪录,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-64.m3u8
NewTV精品纪录,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-jingpinjl.m3u8
NewTV精品综合,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-57.m3u8
NewTV精品综合,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-mingxingdp.m3u8
NewTV金牌综艺,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-61.m3u8
NewTV金牌综艺,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-saishijx.m3u8
与凤行,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-3.m3u8
东南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=DNWS.m3u8
东南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=H265-5500k-1080P-dongnanstv.m3u8
东南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-dongnanstv.m3u8
东方卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_DONGFANG-HD-265-5M.m3u8
东方卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_DONGFANG-MD.m3u8
东方卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_DONGFANG-HD-265-8M.m3u8
东方卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-dongfangstv.m3u8
东方卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-dongfangstv.m3u8
东海文娱,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsdonghaiwenyu.m3u8
东海新闻,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsdonghaixinwen.m3u8
两个世界,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=COSHD-1500k-1080P-wlgsj.m3u8
中华美食,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-zhmeishi.m3u8
中学生,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ZHONGXUESHENG.m3u8
乡村爱情,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-24.m3u8
书画,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHUHUA.m3u8
书籍解读,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-20.m3u8
云南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_YUNNAN.m3u8
云南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-yntv1.m3u8
亲子玩具,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-21.m3u8
人世间,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-42.m3u8
优漫卡通,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_YOUMAN.m3u8
优漫卡通,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-youmankaton.m3u8
优购物,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsyougou.m3u8
体坛同期声,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-35.m3u8
信号测试,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=COSHD-1500k-1080P-xh.m3u8
健康养生,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-4000k-1080P-yangguanggw.m3u8
健康生活,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-67.m3u8
儿童天地,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-31.m3u8
公共崇川,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsntsantao.m3u8
兵团卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_BINGTUAN.m3u8
兵团卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-bingtuanstv.m3u8
内蒙古卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NEIMENGGU.m3u8
内蒙古卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-neimenggustv.m3u8
军事之旅,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-29.m3u8
农林卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NONGLIN.m3u8
农林卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-nonglinstv.m3u8
冰雪竞技场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-45.m3u8
凤凰中文,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-10000k-1080P-fhchinese5s.m3u8
凤凰资讯,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-10000k-1080P-fhzixun5s.m3u8
凤凰香港,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-10000k-1080P-fhhongkong5s.m3u8
动作大电影,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-52.m3u8
动漫星空,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-25.m3u8
动物世界,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-19.m3u8
北京卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_BEIJING-HD-265-5M.m3u8
北京卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_BEIJING-MD.m3u8
北京卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_BEIJING-HD-265-8M.m3u8
北京卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-beijingstv.m3u8
北极阁慢直播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_MZB-NT.m3u8
南京信息,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NJXX.m3u8
南京十八,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NJSB.m3u8
南京南站慢直播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_MZB-SQ.m3u8
南京娱乐,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NJYL.m3u8
南京少儿,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NJSE.m3u8
南京影视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NJYS.m3u8
南京教科,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NJJK.m3u8
南京新闻,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NJXW.m3u8
南京生活,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NJSH.m3u8
南方卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-nanfangstv.m3u8
南来北往,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-39.m3u8
南通一套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsntyitao.m3u8
南通二套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsntertao.m3u8
卡酷少儿,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_KAKU.m3u8
卡酷少儿,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-kakukaton.m3u8
厦门卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_XIAMEN.m3u8
厦门卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-xiamenstv.m3u8
发现之旅,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_FAXIANZL.m3u8
吉林卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JILIN.m3u8
吉林卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JILIN-CQ.m3u8
哈哈炫动,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_XUANDONG.m3u8
哈尔滨一九四四,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-28.m3u8
哒啵赛事,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=wmyx.m3u8
哦我的鬼神大人,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-48.m3u8
嘉佳卡通,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JIAJIA.m3u8
嘉佳卡通,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-jiajiakaton.m3u8
四川卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SICHUAN-CQ.m3u8
四川卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SCWS.m3u8
四川卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-sichuanstv.m3u8
国学,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_GUOXUE.m3u8
大江大河,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-43.m3u8
天元围棋,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TIANYUANWQ.m3u8
天津卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TIANJIN-MD.m3u8
天津卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TIANJIN-HD-265-5M.m3u8
天津卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TIANJIN-HD-265-8M.m3u8
天津卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-tianjinstv.m3u8
太阳的后裔,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-49.m3u8
央广优选,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JUJIAYX.m3u8
好享购物,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HAOXIANG.m3u8
宁夏卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_NINGXIA.m3u8
宁夏卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-ningxiastv.m3u8
安多卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ANDUO.m3u8
安多卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=anduostv.m3u8
安徽卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ANHUI-HD-265-5M.m3u8
