肥羊线路,#genre#
1063,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001063/index.m3u8?IASHttpSessionId=
1071,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001071/index.m3u8?IASHttpSessionId=
1069,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001069/index.m3u8?IASHttpSessionId=
1075,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001075/index.m3u8?IASHttpSessionId=
1094,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001094/index.m3u8?IASHttpSessionId=
1086,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001086/index.m3u8?IASHttpSessionId=
1078,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001078/index.m3u8?IASHttpSessionId=
1077,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001077/index.m3u8?IASHttpSessionId=
1076,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001076/index.m3u8?IASHttpSessionId=
1073,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001073/index.m3u8?IASHttpSessionId=
1083,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001083/index.m3u8?IASHttpSessionId=
1092,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001092/index.m3u8?IASHttpSessionId=
1093,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001093/index.m3u8?IASHttpSessionId=
1081,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001081/index.m3u8?IASHttpSessionId=
1089,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001089/index.m3u8?IASHttpSessionId=
1091,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001091/index.m3u8?IASHttpSessionId=
1085,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001085/index.m3u8?IASHttpSessionId=
1088,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001088/index.m3u8?IASHttpSessionId=
1087,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001087/index.m3u8?IASHttpSessionId=
1082,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001082/index.m3u8?IASHttpSessionId=
1079,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001079/index.m3u8?IASHttpSessionId=
1084,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001084/index.m3u8?IASHttpSessionId=
1080,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001080/index.m3u8?IASHttpSessionId=
1096,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001096/index.m3u8?IASHttpSessionId=
1111,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001111/index.m3u8?IASHttpSessionId=
1100,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001100/index.m3u8?IASHttpSessionId=
1095,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001095/index.m3u8?IASHttpSessionId=
1098,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001098/index.m3u8?IASHttpSessionId=
1120,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001120/index.m3u8?IASHttpSessionId=
1121,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001121/index.m3u8?IASHttpSessionId=
1104,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001104/index.m3u8?IASHttpSessionId=
1106,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001106/index.m3u8?IASHttpSessionId=
1117,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001117/index.m3u8?IASHttpSessionId=
1108,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001108/index.m3u8?IASHttpSessionId=
1110,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001110/index.m3u8?IASHttpSessionId=
1114,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001114/index.m3u8?IASHttpSessionId=
1107,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001107/index.m3u8?IASHttpSessionId=
1142,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001142/index.m3u8?IASHttpSessionId=
1132,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001132/index.m3u8?IASHttpSessionId=
1242,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001242/index.m3u8?IASHttpSessionId=
1243,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001243/index.m3u8?IASHttpSessionId=
1228,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001228/index.m3u8?IASHttpSessionId=
1420,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001420/index.m3u8?IASHttpSessionId=
1430,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001430/index.m3u8?IASHttpSessionId=

PHP持续测试,#genre#

