肥羊线路,#genre#
电信线路1,http://110.42.57.46:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路2,http://fnnas.ddns.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路2,http://fnnas.ddns.net:35455/bst/xsjhd@4000000.m3u8
电信线路2,http://fnnas.ddns.net:35455/mgtv/641886683.m3u8
电信线路2,http://fnnas.ddns.net:35455/nptv/dongfang.m3u8
电信线路2,http://fnnas.ddns.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路2,http://fnnas.ddns.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路3,http://cxzcy.duckdns.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路3,http://cxzcy.duckdns.org:35455/bst/xsjhd@4000000.m3u8
电信线路3,http://cxzcy.duckdns.org:35455/mgtv/641886683.m3u8
电信线路3,http://cxzcy.duckdns.org:35455/nptv/dongfang.m3u8
电信线路3,http://cxzcy.duckdns.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路3,http://cxzcy.duckdns.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路4,http://fnnas.cxzcy.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路4,http://fnnas.cxzcy.top:35455/bst/xsjhd@4000000.m3u8
电信线路4,http://fnnas.cxzcy.top:35455/mgtv/641886683.m3u8
电信线路4,http://fnnas.cxzcy.top:35455/nptv/dongfang.m3u8
电信线路4,http://fnnas.cxzcy.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路4,http://fnnas.cxzcy.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路1,http://mantt.myqnapcloud.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路1,http://mantt.myqnapcloud.com:35455/bst/xsjhd@4000000.m3u8
联通线路1,http://mantt.myqnapcloud.com:35455/mgtv/641886683.m3u8
联通线路1,http://mantt.myqnapcloud.com:35455/nptv/dongfang.m3u8
联通线路1,http://mantt.myqnapcloud.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路1,http://mantt.myqnapcloud.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

仅cn可访问的PHP代理源,#genre#
上海教育,http://192.168.1.200/myphp/Shanghai_setv.php
西藏藏语卫视,http://192.168.1.200/myphp/xizang.php?id=1
西藏藏语卫视,http://192.168.1.200/myphp/xztv.php?id=zy
西藏卫视,http://192.168.1.200/myphp/xizang.php?id=0
西藏卫视,http://192.168.1.200/myphp/xztv.php?id=ws
西藏影视文化,http://192.168.1.200/myphp/xizang.php?id=2
西藏影视文化,http://192.168.1.200/myphp/xztv.php?id=ys
广州综合,http://192.168.1.200/myphp/guangzhou.php?id=zhonghe
广州综合,http://192.168.1.200/myphp/gztv.php?id=zhonghe
广州新闻,http://192.168.1.200/myphp/guangzhou.php?id=xinwen
广州新闻,http://192.168.1.200/myphp/gztv.php?id=xinwen
广州影视,http://192.168.1.200/myphp/guangzhou.php?id=yingshi
广州影视,http://192.168.1.200/myphp/gztv.php?id=yingshi
广州法治,http://192.168.1.200/myphp/guangzhou.php?id=fazhi
广州法治,http://192.168.1.200/myphp/gztv.php?id=fazhi
广州南国都市,http://192.168.1.200/myphp/guangzhou.php?id=shenghuo
广州南国都市,http://192.168.1.200/myphp/gztv.php?id=shenghuo
杭州综合,http://192.168.1.200/myphp/hangzhou.php?id=hzzh
杭州西湖明珠,http://192.168.1.200/myphp/hangzhou.php?id=hzmz
杭州生活,http://192.168.1.200/myphp/hangzhou.php?id=hzsh
杭州影视,http://192.168.1.200/myphp/hangzhou.php?id=hzys
杭州青少体育,http://192.168.1.200/myphp/hangzhou.php?id=hzqsty
杭州导视,http://192.168.1.200/myphp/hangzhou.php?id=hzds
富阳新闻综合,http://192.168.1.200/myphp/hangzhou.php?id=fyxwzh

PHP持续测试,#genre#
