肥羊线路,#genre#
电信线路1,http://110.42.57.46:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路2,http://fnnas.ddns.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路2,http://fnnas.ddns.net:35455/bst/xsjhd@4000000.m3u8
电信线路2,http://fnnas.ddns.net:35455/mgtv/641886683.m3u8
电信线路2,http://fnnas.ddns.net:35455/nptv/dongfang.m3u8
电信线路2,http://fnnas.ddns.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路2,http://fnnas.ddns.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路3,http://cxzcy.duckdns.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路3,http://cxzcy.duckdns.org:35455/bst/xsjhd@4000000.m3u8
电信线路3,http://cxzcy.duckdns.org:35455/mgtv/641886683.m3u8
电信线路3,http://cxzcy.duckdns.org:35455/nptv/dongfang.m3u8
电信线路3,http://cxzcy.duckdns.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路3,http://cxzcy.duckdns.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路4,http://fnnas.cxzcy.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路4,http://fnnas.cxzcy.top:35455/bst/xsjhd@4000000.m3u8
电信线路4,http://fnnas.cxzcy.top:35455/mgtv/641886683.m3u8
电信线路4,http://fnnas.cxzcy.top:35455/nptv/dongfang.m3u8
电信线路4,http://fnnas.cxzcy.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路4,http://fnnas.cxzcy.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路1,http://mantt.myqnapcloud.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路1,http://mantt.myqnapcloud.com:35455/bst/xsjhd@4000000.m3u8
联通线路1,http://mantt.myqnapcloud.com:35455/mgtv/641886683.m3u8
联通线路1,http://mantt.myqnapcloud.com:35455/nptv/dongfang.m3u8
联通线路1,http://mantt.myqnapcloud.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路1,http://mantt.myqnapcloud.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

仅cn可访问的PHP代理源,#genre#
上海教育,https://mytv.easonzhang.eu.org/api/Shanghai_setv.php
西藏藏语卫视,https://mytv.easonzhang.eu.org/api/xizang.php?id=1
西藏藏语卫视,https://mytv.easonzhang.eu.org/api/xztv.php?id=zy
西藏卫视,https://mytv.easonzhang.eu.org/api/xizang.php?id=0
西藏卫视,https://mytv.easonzhang.eu.org/api/xztv.php?id=ws
西藏影视文化,https://mytv.easonzhang.eu.org/api/xizang.php?id=2
西藏影视文化,https://mytv.easonzhang.eu.org/api/xztv.php?id=ys
广州综合,https://mytv.easonzhang.eu.org/api/guangzhou.php?id=zhonghe
广州综合,https://mytv.easonzhang.eu.org/api/gztv.php?id=zhonghe
广州新闻,https://mytv.easonzhang.eu.org/api/guangzhou.php?id=xinwen
广州新闻,https://mytv.easonzhang.eu.org/api/gztv.php?id=xinwen
广州影视,https://mytv.easonzhang.eu.org/api/guangzhou.php?id=yingshi
广州影视,https://mytv.easonzhang.eu.org/api/gztv.php?id=yingshi
广州法治,https://mytv.easonzhang.eu.org/api/guangzhou.php?id=fazhi
广州法治,https://mytv.easonzhang.eu.org/api/gztv.php?id=fazhi
广州南国都市,https://mytv.easonzhang.eu.org/api/guangzhou.php?id=shenghuo
广州南国都市,https://mytv.easonzhang.eu.org/api/gztv.php?id=shenghuo
辽宁都市,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=610
辽宁都市,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=68
辽宁影视剧,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=70
辽宁生活,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=73
辽宁体育休闲,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=72
辽宁教育青少,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=75
辽宁北方,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=71
辽宁经济,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=76
辽宁经济,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=480
辽宁公共,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=77
辽宁公共,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=481
辽宁北方导视,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=187
新动漫,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=140
沈阳新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=59
大连新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=273
营口新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=278
铁岭新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=281
盘锦新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=283
辽阳新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=280
锦州新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=277
葫芦岛新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=284
葫芦岛龙港区综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=490
葫芦岛连山区综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=491
阜新新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=279
抚顺新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=275
丹东新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=276
朝阳新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=282
本溪新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=312
鞍山新闻综合,https://mytv.easonzhang.eu.org/api/liaoning_bfgd.php?id=274
杭州综合,https://mytv.easonzhang.eu.org/api/hangzhou.php?id
杭州西湖明珠,https://mytv.easonzhang.eu.org/api/hangzhou.php?idhzmz
杭州生活,https://mytv.easonzhang.eu.org/api/hangzhou.php?idhzsh
杭州影视,https://mytv.easonzhang.eu.org/api/hangzhou.php?idhzys
杭州青少体育,https://mytv.easonzhang.eu.org/api/hangzhou.php?idhzqsty
杭州导视,https://mytv.easonzhang.eu.org/api/hangzhou.php?idhzds
富阳新闻综合,https://mytv.easonzhang.eu.org/api/hangzhou.php?idfyxwzh
甘肃卫视,https://mytv.easonzhang.eu.org/api/gansu.php?n=%E5%8D%AB%E8%A7%86
甘肃文化影视,https://mytv.easonzhang.eu.org/api/gansu.php?n=%E5%BD%B1%E8%A7%86
甘肃公共应急,https://mytv.easonzhang.eu.org/api/gansu.php?n=%E5%85%AC%E5%85%B1
甘肃少儿,https://mytv.easonzhang.eu.org/api/gansu.php?n=%E5%B0%91%E5%84%BF
甘肃科教,https://mytv.easonzhang.eu.org/api/gansu.php?n=%E7%A7%91%E6%95%99
甘肃移动电视,https://mytv.easonzhang.eu.org/api/gansu.php?n=%E7%A7%BB%E5%8A%A8

PHP持续测试,#genre#
